"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"65","Siderastrea_Mexico_Barshis-Radice_Host_contig05505",33.7578298762869,-8.02191609126367,1.72325303654566,-4.65510051114954,3.23822697370965e-06,0.000398401555519324
"66","Siderastrea_Mexico_Barshis-Radice_Host_contig05840",193.993504899096,-2.55586532716547,0.550875542642575,-4.63964204129461,3.49013182963671e-06,0.000422887640024315
"67","Siderastrea_Mexico_Barshis-Radice_Host_contig05340",15.169191690063,-3.25835735816693,0.705729884367411,-4.61700351698666,3.89320674388291e-06,0.0004578525636887
"68","Siderastrea_Mexico_Barshis-Radice_Host_contig06068",29.1628058298458,-7.01934189139973,1.51988782370731,-4.61832892001078,3.86842724576552e-06,0.0004578525636887
"69","Siderastrea_Mexico_Barshis-Radice_Host_contig02013",17.0136712380001,-3.08927002489963,0.670410528883527,-4.60802730834847,4.0650728375489e-06,0.000459813228396474
"70","Siderastrea_Mexico_Barshis-Radice_Host_contig02547",60.6454956291122,2.97575001809383,0.64548426291063,4.61010467501643,4.02466275773977e-06,0.000459813228396474
"71","Siderastrea_Mexico_Barshis-Radice_Host_contig09434",15.1037065405191,-2.63163681135649,0.571207850183508,-4.60714398534797,4.08237329200321e-06,0.000459813228396474
"72","Siderastrea_Mexico_Barshis-Radice_Host_contig02983",4.1201287561277,3.14241395901507,0.684355459559362,4.59178620572179,4.39468440544788e-06,0.00048811515542176
"73","Siderastrea_Mexico_Barshis-Radice_Host_contig07311",14.6919071565807,2.43891852335941,0.532995292817749,4.57587253813397,4.74239233117977e-06,0.000519519335238967
"74","Siderastrea_Mexico_Barshis-Radice_Host_contig11521",40.5103881281592,-2.82305925247506,0.617674726537687,-4.57046262569205,4.86648709914902e-06,0.000525909423403983
"75","Siderastrea_Mexico_Barshis-Radice_Host_contig17076",12.8925207421931,-3.13286828299173,0.688214035206268,-4.55217145063419,5.309503781217e-06,0.000566134689845231
"76","Siderastrea_Mexico_Barshis-Radice_Host_contig06346",36.7884029119419,-2.16551764477241,0.476111331292443,-4.54834300812361,5.40699564027683e-06,0.000568944001780182
"77","Siderastrea_Mexico_Barshis-Radice_Host_contig16710",23.5177618752917,-4.74930782238752,1.0455739082726,-4.54229756960358,5.56444201198631e-06,0.00057790704895915
"78","Siderastrea_Mexico_Barshis-Radice_Host_contig01705",30.2269572863013,-2.18797842655645,0.484912354230525,-4.51211112166528,6.41855436604667e-06,0.000648663862159498
"79","Siderastrea_Mexico_Barshis-Radice_Host_contig01896",9.74446223131446,-5.74470863600611,1.27382960438705,-4.50979363034224,6.48907202360383e-06,0.000648663862159498
"80","Siderastrea_Mexico_Barshis-Radice_Host_contig17985",35.1584394296589,-2.2334468993269,0.494769297562118,-4.51411781274988,6.35808671691604e-06,0.000648663862159498
"81","Siderastrea_Mexico_Barshis-Radice_Host_contig12980",61.3547018156155,2.53376508863043,0.563871853287479,4.49351226499089,7.00579844531813e-06,0.00067828146050861
"82","Siderastrea_Mexico_Barshis-Radice_Host_contig16036",3.99002620933983,-4.9231641878248,1.09586748529136,-4.4924813026238,7.03981008155741e-06,0.00067828146050861
"83","Siderastrea_Mexico_Barshis-Radice_Host_contig17320",17.0915855648828,-2.26778419632343,0.504761898916851,-4.49278006360975,7.02993768490535e-06,0.00067828146050861
"84","Siderastrea_Mexico_Barshis-Radice_Host_contig04563",94.4300849517418,-3.90225923493411,0.869872538606568,-4.48601267627676,7.25684258046505e-06,0.000690868691856893
"85","Siderastrea_Mexico_Barshis-Radice_Host_contig01353",3.9387218624833,4.45532265455614,0.996475466463982,4.47108112994087,7.7825165705814e-06,0.000732197470763994
"86","Siderastrea_Mexico_Barshis-Radice_Host_contig12283",7.48678546718213,-3.53511745371022,0.793990705339932,-4.45234110416535,8.49390916722156e-06,0.00078983478616594
"87","Siderastrea_Mexico_Barshis-Radice_Host_contig14709",18.8868741924606,-7.48737743207864,1.68356684628415,-4.44733005321662,8.69441958430178e-06,0.000799187050754728
"88","Siderastrea_Mexico_Barshis-Radice_Host_contig17511",4.72644148980451,-4.6782678050537,1.05553163044076,-4.43214364225179,9.33008247442319e-06,0.000847871244863207
"89","Siderastrea_Mexico_Barshis-Radice_Host_contig03880",12.9561846371301,2.43975536738278,0.552132365717476,4.41878708597785,9.92563695482765e-06,0.000885768350813844
"90","Siderastrea_Mexico_Barshis-Radice_Host_contig06321",22.6747682530896,2.32058000854174,0.525273287989001,4.41785269040815,9.96863218372465e-06,0.000885768350813844
"91","Siderastrea_Mexico_Barshis-Radice_Host_contig03582",3.56680852336303,-4.40969542662029,1.00125292185888,-4.40417733656493,1.06186056372594e-05,0.000933153728364429
"92","Siderastrea_Mexico_Barshis-Radice_Host_contig11597",10.108592692239,2.16863955310535,0.49277544985845,4.40086768471987,1.07818859392176e-05,0.000937203715825251
"93","Siderastrea_Mexico_Barshis-Radice_Host_contig14826",90.8235303316577,-2.39626288183995,0.545882056970541,-4.38970809031239,1.13502920028777e-05,0.00097298622189096
"94","Siderastrea_Mexico_Barshis-Radice_Host_contig16356",38.688941500386,-2.07998223480384,0.474010046754305,-4.38805516686013,1.14368769360698e-05,0.00097298622189096
"95","Siderastrea_Mexico_Barshis-Radice_Host_contig00070",4.31210720909858,3.74718230036861,0.856173564722985,4.37666199327354,1.20510634624103e-05,0.00101444583693574
"96","Siderastrea_Mexico_Barshis-Radice_Host_contig08363",145893.88747107,5.15061705049526,1.17818531792754,4.37165272060538,1.23309551227849e-05,0.00102719425121782
"97","Siderastrea_Mexico_Barshis-Radice_Host_contig08185",45.429399055275,-1.97336387598808,0.453674538596042,-4.34973468446108,1.36302342425029e-05,0.00111225493099281
"98","Siderastrea_Mexico_Barshis-Radice_Host_contig15922",55.685242387712,1.80826473394505,0.415607057461851,4.35089997024662,1.35579897452439e-05,0.00111225493099281
"99","Siderastrea_Mexico_Barshis-Radice_Host_contig17946",8.58993089110186,-2.59983499008351,0.599497102960868,-4.33669316706141,1.44642314940741e-05,0.00116838847735465
"100","Siderastrea_Mexico_Barshis-Radice_Host_contig00627",12.2780864852504,-1.8794407069803,0.434484022053806,-4.32568428660779,1.52059080584392e-05,0.00121601646743339
"101","Siderastrea_Mexico_Barshis-Radice_Host_contig08015",4.218574214986,3.50724012813359,0.811895588772646,4.31981670627813,1.56158850288286e-05,0.0012364379462925
"102","Siderastrea_Mexico_Barshis-Radice_Host_contig06417",6.79940977462713,-5.59256332341463,1.29980910013027,-4.30260360760217,1.68802691760648e-05,0.00131059720971835
"103","Siderastrea_Mexico_Barshis-Radice_Host_contig06723",19.7064295118059,-6.25801685887702,1.45381851408768,-4.30453787610769,1.67334663168018e-05,0.00131059720971835
"104","Siderastrea_Mexico_Barshis-Radice_Host_contig03478",4.84518473274573,2.84555617554774,0.663718969398139,4.28729071602111,1.80865523489037e-05,0.00139075153013637
"105","Siderastrea_Mexico_Barshis-Radice_Host_contig04876",148.950991330187,1.35334325455548,0.315905818069595,4.28400864164309,1.83555778218509e-05,0.00139799576991754
"106","Siderastrea_Mexico_Barshis-Radice_Host_contig09012",27.7122284928023,-2.07439423904462,0.484922112489111,-4.27778850586278,1.88759230923893e-05,0.00142406374499847
"107","Siderastrea_Mexico_Barshis-Radice_Host_contig04192",5.28062850239726,-4.16679534023596,0.975264112161009,-4.27247889907801,1.93311851451418e-05,0.00144478025799719
"108","Siderastrea_Mexico_Barshis-Radice_Host_contig02518",55.1253063557952,-2.00044197658187,0.468561210824297,-4.26932902333651,1.96061873223216e-05,0.00145176555570931
"109","Siderastrea_Mexico_Barshis-Radice_Host_contig00891",36.0684706594591,-1.54863783045814,0.365462088600769,-4.23747873927868,2.26043816701861e-05,0.00158567754575858
"110","Siderastrea_Mexico_Barshis-Radice_Host_contig03146",82.9382334622252,-1.36978333005726,0.323083085785356,-4.23972467245559,2.23794106343185e-05,0.00158567754575858
"111","Siderastrea_Mexico_Barshis-Radice_Host_contig04774",11.1470850863824,-3.21463591772225,0.757170976904063,-4.24558787351613,2.18021042384323e-05,0.00158567754575858
"112","Siderastrea_Mexico_Barshis-Radice_Host_contig10590",175.924329444165,-3.877764858841,0.91358313889514,-4.24456701721821,2.19015905904091e-05,0.00158567754575858
"113","Siderastrea_Mexico_Barshis-Radice_Host_contig17260",7.79115746051492,-3.37562346567285,0.796574389348669,-4.23767511334752,2.25846256906828e-05,0.00158567754575858
"114","Siderastrea_Mexico_Barshis-Radice_Host_contig17889",7.33398997068798,1.96728742810144,0.464108454742038,4.23885281123548,2.24664891512822e-05,0.00158567754575858
"115","Siderastrea_Mexico_Barshis-Radice_Host_contig17105",7.95071570605406,-3.07730972994504,0.728071408585206,-4.22665921729421,2.37186462097603e-05,0.00164937403251698
"116","Siderastrea_Mexico_Barshis-Radice_Host_contig14190",6.3390197094432,4.78818712369754,1.13601438185804,4.21490009296015,2.49888785562486e-05,0.0017227246708131
"117","Siderastrea_Mexico_Barshis-Radice_Host_contig18861",181.371477022207,-1.10160281842794,0.262062918283125,-4.20358143626331,2.62724567675312e-05,0.00179573364760639
"118","Siderastrea_Mexico_Barshis-Radice_Host_contig11676",5.76522396471818,2.86007802772417,0.682140991203174,4.19279601227234,2.75537191303572e-05,0.00186734823631752
"119","Siderastrea_Mexico_Barshis-Radice_Host_contig14758",7.2502655704856,-3.01673462677145,0.721565955562132,-4.18081618668009,2.90464603039364e-05,0.00195197095000487
"120","Siderastrea_Mexico_Barshis-Radice_Host_contig07304",62.1401783630468,-1.81985239900269,0.436428245084485,-4.16987768206981,3.04763165891927e-05,0.00203099253136479
"121","Siderastrea_Mexico_Barshis-Radice_Host_contig05284",3.77498042589623,3.64863631979303,0.876177908349387,4.16426422650466,3.12358216741372e-05,0.00206440385064525
"122","Siderastrea_Mexico_Barshis-Radice_Host_contig12690",4.63440982701801,3.13235432501875,0.753131484418253,4.1591068622477,3.19494409925537e-05,0.00209425966899551
"123","Siderastrea_Mexico_Barshis-Radice_Host_contig04460",22.9433392110134,2.08133899448439,0.50111015002999,4.15345607020696,3.27491106902704e-05,0.00209765503777573
"124","Siderastrea_Mexico_Barshis-Radice_Host_contig09127",3.88988111788271,-4.28616720547132,1.0315521037162,-4.15506612805138,3.25193476706998e-05,0.00209765503777573
"125","Siderastrea_Mexico_Barshis-Radice_Host_contig11564",4.48284622159967,-5.43477929959976,1.30858153941104,-4.15318353187668,3.27881555235671e-05,0.00209765503777573
"126","Siderastrea_Mexico_Barshis-Radice_Host_contig10988",6.33373257335707,4.98697633845064,1.20197703996409,4.14897803588631,3.33962848507286e-05,0.00210291409410454
"127","Siderastrea_Mexico_Barshis-Radice_Host_contig11335",7.60200517048951,-2.60437972745558,0.627597963269153,-4.14975809336504,3.32826824911184e-05,0.00210291409410454
"128","Siderastrea_Mexico_Barshis-Radice_Host_contig08557",14.5635922359205,-1.90798422241387,0.460481981038517,-4.1434503432921,3.42119176410581e-05,0.00213744301074642
"129","Siderastrea_Mexico_Barshis-Radice_Host_contig09346",98.1695877759283,1.24734555620758,0.301457927467305,4.13771024927803,3.50788963013299e-05,0.0021578917978595
"130","Siderastrea_Mexico_Barshis-Radice_Host_contig15001",22.7775304626745,-2.76576883566329,0.668151290478378,-4.13943499784769,3.48162230663318e-05,0.0021578917978595
"131","Siderastrea_Mexico_Barshis-Radice_Host_contig16239",29.0303592208757,-7.5916640203262,1.83746079992273,-4.13160597529234,3.60237541780585e-05,0.00219909894780102
"132","Siderastrea_Mexico_Barshis-Radice_Host_contig03559",5.85471346419028,-4.04387329863393,0.980207235674605,-4.12552892027044,3.69883696205201e-05,0.00222194701450123
"133","Siderastrea_Mexico_Barshis-Radice_Host_contig11299",47.1412014211905,1.47346126642134,0.35728757121322,4.12402049536175,3.72315743332706e-05,0.00222194701450123
"134","Siderastrea_Mexico_Barshis-Radice_Host_contig12809",21.7509227251078,-2.66573548966807,0.645914882578952,-4.12706931139991,3.6741567975484e-05,0.00222194701450123
"135","Siderastrea_Mexico_Barshis-Radice_Host_contig00980",36.2667477751751,-2.72667351245023,0.664196146285323,-4.10522332551884,4.03924465997472e-05,0.00234071301056651
"136","Siderastrea_Mexico_Barshis-Radice_Host_contig03779",982.668146595377,1.71553678741925,0.41784282893943,4.10569876662389,4.03094498132135e-05,0.00234071301056651
"137","Siderastrea_Mexico_Barshis-Radice_Host_contig05390",13.8801389800334,-1.80959015205134,0.440618122194758,-4.10693537305641,4.00943351599765e-05,0.00234071301056651
"138","Siderastrea_Mexico_Barshis-Radice_Host_contig17809",11.8424824587365,1.98908806539458,0.484470967092966,4.10569095054335,4.03108129411463e-05,0.00234071301056651
"139","Siderastrea_Mexico_Barshis-Radice_Host_contig10812",8.00393611179574,-3.70020030769595,0.903208690707432,-4.09672797191289,4.19030818172322e-05,0.00238817700854146
"140","Siderastrea_Mexico_Barshis-Radice_Host_contig12848",63.3694111093479,-1.82355403294202,0.445314255382652,-4.09498238805552,4.22200481203771e-05,0.00238817700854146
"141","Siderastrea_Mexico_Barshis-Radice_Host_contig14967",11.5900161239954,-2.62889244563659,0.642138655083004,-4.09396385784745,4.2406044168174e-05,0.00238817700854146
"142","Siderastrea_Mexico_Barshis-Radice_Host_contig15565",4.06023761607835,4.05210072282517,0.988636974724911,4.09867405976058,4.15523695923527e-05,0.00238817700854146
"143","Siderastrea_Mexico_Barshis-Radice_Host_contig05813",287.595861612513,-4.98769700887074,1.2192751684233,-4.09070662475687,4.30060866122062e-05,0.00240503268977492
"144","Siderastrea_Mexico_Barshis-Radice_Host_contig12877",8.89114806835679,-2.39742315751746,0.588239732259868,-4.07558861810842,4.58980985851248e-05,0.00254893815545308
"145","Siderastrea_Mexico_Barshis-Radice_Host_contig01359",3.94314677086343,-4.46412657513568,1.09605642152327,-4.07289851824557,4.64316587825083e-05,0.00256078603643944
"146","Siderastrea_Mexico_Barshis-Radice_Host_contig07088",4.04405840160489,2.62215258939585,0.644147612359855,4.07073245182034,4.68655502354159e-05,0.00256250939746907
"147","Siderastrea_Mexico_Barshis-Radice_Host_contig10797",14.7266874582876,1.70042598369217,0.417841150573747,4.0695512669283,4.71037740937793e-05,0.00256250939746907
"148","Siderastrea_Mexico_Barshis-Radice_Host_contig06358",7.43409282402893,-3.24546326273329,0.799121321075411,-4.06128979059867,4.88023485598882e-05,0.00263435836631978
"149","Siderastrea_Mexico_Barshis-Radice_Host_contig07511",3.71458229989397,3.56695538649718,0.878571368261908,4.05994949909846,4.90833308217641e-05,0.00263435836631978
"150","Siderastrea_Mexico_Barshis-Radice_Host_contig18561",7.98232495141498,-3.23128943653705,0.79684144927318,-4.0551221820657,5.01081039251533e-05,0.002671430047263
"151","Siderastrea_Mexico_Barshis-Radice_Host_contig18192",6.72605335796116,2.46386491541098,0.608174533353471,4.05124644372273,5.09455136857363e-05,0.00269808790029691
"152","Siderastrea_Mexico_Barshis-Radice_Host_contig03737",46.0845004739459,1.70297919069636,0.42077217432204,4.04727140866728,5.18181457304413e-05,0.00272323269972397
"153","Siderastrea_Mexico_Barshis-Radice_Host_contig08675",14.1433539787968,-2.19329377625403,0.542090096815876,-4.04599491696486,5.21013633934934e-05,0.00272323269972397
"154","Siderastrea_Mexico_Barshis-Radice_Host_contig05945",2.77528860364874,-4.23087876145606,1.04759319629808,-4.03866574965061,5.37561017587313e-05,0.00279147756989983
"155","Siderastrea_Mexico_Barshis-Radice_Host_contig00834",5.33315499509159,2.5526216196739,0.634201593683516,4.02493725196743,5.69905095466709e-05,0.00292149426182517
"156","Siderastrea_Mexico_Barshis-Radice_Host_contig18105",16.7947199011307,-1.81502435134098,0.450880641092891,-4.02550960480701,5.68520597247689e-05,0.00292149426182517
"157","Siderastrea_Mexico_Barshis-Radice_Host_contig17228",7.8819579183106,-3.11201874852886,0.774698508140108,-4.01707079054557,5.89260269819658e-05,0.00300147412595402
"158","Siderastrea_Mexico_Barshis-Radice_Host_contig13270",16.3517725305631,-1.99929805454694,0.497963176839656,-4.01495160191476,5.94579944654345e-05,0.00300940241607645
"159","Siderastrea_Mexico_Barshis-Radice_Host_contig01477",39.0220985850378,-1.51287470978708,0.377548620091323,-4.00709903116886,6.14690940086024e-05,0.00305321953283723
"160","Siderastrea_Mexico_Barshis-Radice_Host_contig04911",5.06843365244866,2.47774081260358,0.617892631890568,4.00998601492047,6.0722344251922e-05,0.00305321953283723
"161","Siderastrea_Mexico_Barshis-Radice_Host_contig05052",28.9979467203351,-2.11858214026752,0.528548408249336,-4.0083029429314,6.11566383485124e-05,0.00305321953283723
"162","Siderastrea_Mexico_Barshis-Radice_Host_contig17108",8.04515435482924,2.38884781611337,0.598835144380557,3.9891576814257,6.63083346215454e-05,0.00321374395132424
