"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"20","Siderastrea_Mexico_Barshis-Radice_Host_contig01896",24.4283764264399,-6.81858414211185,1.3078278357185,-5.21367106272503,1.8513964169582e-07,7.40188287499887e-05
"21","Siderastrea_Mexico_Barshis-Radice_Host_contig07250",39.7557824093736,2.09475495807667,0.406748568348256,5.14999958471434,2.60487035832547e-07,9.46751972053204e-05
"22","Siderastrea_Mexico_Barshis-Radice_Host_contig18231",109.224549614547,-2.56756223116914,0.497914635419373,-5.1566313751886,2.51432094210466e-07,9.46751972053204e-05
"23","Siderastrea_Mexico_Barshis-Radice_Host_contig01359",3.57781148734631,-5.85685460163893,1.13955032208031,-5.13961910075804,2.7529595234322e-07,9.5707236301582e-05
"24","Siderastrea_Mexico_Barshis-Radice_Host_contig02206",26.9252805999016,-3.12503625559423,0.615806023200902,-5.07470881715411,3.88089833917564e-07,0.000129298596333535
"25","Siderastrea_Mexico_Barshis-Radice_Host_contig00457",99.0248672148638,-1.78841139694758,0.355146755650277,-5.03569684502109,4.76113567546725e-07,0.000152280163444145
"26","Siderastrea_Mexico_Barshis-Radice_Host_contig12218",7.68434602323161,4.00966240273741,0.7987229897169,5.0200913888288,5.1646902111771e-07,0.000158834088186816
"27","Siderastrea_Mexico_Barshis-Radice_Host_contig02069",11.479306639331,-3.65361023961775,0.734359307395316,-4.97523515100077,6.51684804289435e-07,0.000177023575031168
"28","Siderastrea_Mexico_Barshis-Radice_Host_contig02655",21.1614615751001,-2.08477203656961,0.41928745282669,-4.9721784482574,6.62047222032209e-07,0.000177023575031168
"29","Siderastrea_Mexico_Barshis-Radice_Host_contig12809",22.0341682319357,-3.19456281294617,0.642567767969045,-4.97155782189819,6.64170491612686e-07,0.000177023575031168
"30","Siderastrea_Mexico_Barshis-Radice_Host_contig17866",21.7538283630163,-2.79256574172808,0.559453786926246,-4.99159324145611,5.98832621821754e-07,0.000177023575031168
"31","Siderastrea_Mexico_Barshis-Radice_Host_contig00891",34.4258396634002,-1.77691106818611,0.358971998592572,-4.9499990950628,7.42138266642552e-07,0.000191423792905608
"32","Siderastrea_Mexico_Barshis-Radice_Host_contig11831",9.96519126019929,-3.76592150192242,0.765672483109204,-4.91844957863701,8.72323798203249e-07,0.000217971909076037
"33","Siderastrea_Mexico_Barshis-Radice_Host_contig00438",23.9523059473383,-3.08682240365667,0.630482680216404,-4.89596701149216,9.78234768625707e-07,0.00022854289134696
"34","Siderastrea_Mexico_Barshis-Radice_Host_contig04389",19.5260798136024,-8.65592120205294,1.77156545772813,-4.88602956458259,1.02889754922044e-06,0.00022854289134696
"35","Siderastrea_Mexico_Barshis-Radice_Host_contig06346",33.1300564905631,-2.34535258175581,0.479404783561753,-4.89221772951646,9.97060543439972e-07,0.00022854289134696
"36","Siderastrea_Mexico_Barshis-Radice_Host_contig16079",7.60612414304287,-3.37423530525177,0.690590015019871,-4.88601808868418,1.02895748980622e-06,0.00022854289134696
"37","Siderastrea_Mexico_Barshis-Radice_Host_contig09127",3.48670592117322,-5.20966074472118,1.0709209951253,-4.86465459957822,1.14656857105639e-06,0.000242917473056019
"38","Siderastrea_Mexico_Barshis-Radice_Host_contig12292",10.5854881966469,-4.50115821793414,0.925535417848336,-4.8633019667668,1.1544352146234e-06,0.000242917473056019
"39","Siderastrea_Mexico_Barshis-Radice_Host_contig15951",15.7022902902529,-2.24518240103398,0.463865777449011,-4.84015529962387,1.29737704078796e-06,0.0002659955594395
"40","Siderastrea_Mexico_Barshis-Radice_Host_contig17601",6.79319470731406,-3.37651287157736,0.705242142396985,-4.78773554300262,1.68673714435862e-06,0.000337178755157287
"41","Siderastrea_Mexico_Barshis-Radice_Host_contig14073",11.0932781470669,-2.23428718069119,0.468234004794066,-4.77173199258317,1.82648439949869e-06,0.000356209006302233
"42","Siderastrea_Mexico_Barshis-Radice_Host_contig04192",4.7259016058554,-4.97690637146271,1.0450795121476,-4.7622274799315,1.91467670956265e-06,0.000364517975468166
"43","Siderastrea_Mexico_Barshis-Radice_Host_contig17481",147.332965482378,-2.40762522744207,0.508009807370654,-4.73932824230973,2.14427906046162e-06,0.000398736171336072
"44","Siderastrea_Mexico_Barshis-Radice_Host_contig00980",32.3427864220992,-3.05831173420393,0.653684776078532,-4.67857267925192,2.88878775532609e-06,0.000524971520263351
"45","Siderastrea_Mexico_Barshis-Radice_Host_contig15614",6.94580240593535,-4.23439268104783,0.906236397610526,-4.67250343532069,2.97550538453934e-06,0.000528714245661701
"46","Siderastrea_Mexico_Barshis-Radice_Host_contig06723",37.150059196472,-6.49182766996307,1.3919939268266,-4.66368965040157,3.10589679775043e-06,0.000539885886843749
"47","Siderastrea_Mexico_Barshis-Radice_Host_contig14171",8.63103220068325,-3.63623284349416,0.785515727252169,-4.62910253396727,3.67253902570419e-06,0.000611783792698556
"48","Siderastrea_Mexico_Barshis-Radice_Host_contig17491",33.7245790122435,1.52309603528465,0.328995553898663,4.62953379532233,3.66489912162154e-06,0.000611783792698556
"49","Siderastrea_Mexico_Barshis-Radice_Host_contig08362",31.2487175709674,-2.30978117211141,0.500436846118731,-4.61552979167206,3.92093787236042e-06,0.00063967293927152
"50","Siderastrea_Mexico_Barshis-Radice_Host_contig14725",46.2351087135558,-2.11269489627258,0.458147618056613,-4.61138465640023,3.99995584837119e-06,0.00063967293927152
"51","Siderastrea_Mexico_Barshis-Radice_Host_contig06900",63.2591475632686,-2.27805721636073,0.495628448136655,-4.59630036355908,4.30058628528981e-06,0.000648820527116554
"52","Siderastrea_Mexico_Barshis-Radice_Host_contig11534",55.9088702720109,-2.22235311411766,0.483367135890109,-4.59765041747253,4.27282135035509e-06,0.000648820527116554
"53","Siderastrea_Mexico_Barshis-Radice_Host_contig14709",18.1728748955121,-7.46010279809747,1.62196560511429,-4.59942108178786,4.23666650000759e-06,0.000648820527116554
"54","Siderastrea_Mexico_Barshis-Radice_Host_contig06070",29.6449627442508,-1.91431153445739,0.416968340688189,-4.59102370049941,4.41077241182026e-06,0.000653121040831755
"55","Siderastrea_Mexico_Barshis-Radice_Host_contig00758",41.4562555557554,-1.68797153633134,0.368800371123642,-4.57692472268539,4.71861158091251e-06,0.00066193014387678
"56","Siderastrea_Mexico_Barshis-Radice_Host_contig14083",33.593553719734,-2.78757889993775,0.609040825461641,-4.57699842670617,4.71695006122748e-06,0.00066193014387678
"57","Siderastrea_Mexico_Barshis-Radice_Host_contig15234",124.345490021692,-1.56104956773428,0.340901529449185,-4.57918029953271,4.66801688295525e-06,0.00066193014387678
"58","Siderastrea_Mexico_Barshis-Radice_Host_contig08197",30.0840219885886,-3.08938031073034,0.677235439513908,-4.56175228063636,5.07284761627083e-06,0.000699353267925889
"59","Siderastrea_Mexico_Barshis-Radice_Host_contig04563",85.8175823400945,-3.81934952880771,0.840955785171839,-4.54167697773465,5.58085074500481e-06,0.000747116570928841
"60","Siderastrea_Mexico_Barshis-Radice_Host_contig12485",29.4472766611599,-2.72029279939255,0.599088093360977,-4.5407225240136,5.60617737065164e-06,0.000747116570928841
"61","Siderastrea_Mexico_Barshis-Radice_Host_contig07230",123.340899116646,-4.17457364753393,0.922858888025747,-4.52352326200651,6.08186317045152e-06,0.000748162737091236
"62","Siderastrea_Mexico_Barshis-Radice_Host_contig14113",7.16817041725444,3.12065789857546,0.689704115248555,4.52463285281521,6.05004395471424e-06,0.000748162737091236
"63","Siderastrea_Mexico_Barshis-Radice_Host_contig16780",6.47725024644249,2.88873464340718,0.637116131769957,4.53407863866523,5.78554726974305e-06,0.000748162737091236
"64","Siderastrea_Mexico_Barshis-Radice_Host_contig16918",3.2785507442805,3.75570668525157,0.829319899739476,4.52865858691127,5.93593212745464e-06,0.000748162737091236
"65","Siderastrea_Mexico_Barshis-Radice_Host_contig17421",25.0169056447614,-1.9557397307708,0.431648335366937,-4.53086360013008,5.87430581798271e-06,0.000748162737091236
"66","Siderastrea_Mexico_Barshis-Radice_Host_contig10045",43.385672590633,4.82493784953684,1.07080845012445,4.50588324081313,6.60974266076333e-06,0.000800780338113085
"67","Siderastrea_Mexico_Barshis-Radice_Host_contig16534",8.82838891793268,-2.60017707458304,0.578923821489249,-4.49139762101036,7.07573115850186e-06,0.000844440990199714
"68","Siderastrea_Mexico_Barshis-Radice_Host_contig12192",87.3545211239318,-3.03161356295536,0.675806459133907,-4.48591978070258,7.2600054934565e-06,0.000853691234201149
"69","Siderastrea_Mexico_Barshis-Radice_Host_contig03604",183.516565017132,-1.51028074777145,0.338128203883512,-4.46659205125566,7.94754741385703e-06,0.000920994045234794
"70","Siderastrea_Mexico_Barshis-Radice_Host_contig05550",58.1803050192966,-4.35330667329936,0.978084637910904,-4.45084863268849,8.55316154855815e-06,0.000963254644257338
"71","Siderastrea_Mexico_Barshis-Radice_Host_contig06108",16.58197339708,-2.83390811917043,0.636435171318315,-4.45278364063422,8.47641563690332e-06,0.000963254644257338
"72","Siderastrea_Mexico_Barshis-Radice_Host_contig00281",33.0234081116167,-2.38379735989635,0.536461015460163,-4.44356121171561,8.8481967431268e-06,0.000979369117553069
"73","Siderastrea_Mexico_Barshis-Radice_Host_contig05002",30.682969546763,-2.98531713821873,0.672613586531357,-4.43838363957812,9.06369618545861e-06,0.000979369117553069
"74","Siderastrea_Mexico_Barshis-Radice_Host_contig15001",20.2507733049654,-2.96755845006975,0.668450051960782,-4.43946176885609,9.0184132566767e-06,0.000979369117553069
"75","Siderastrea_Mexico_Barshis-Radice_Host_contig15430",7.62130646873051,-3.24466509408613,0.732597718143805,-4.42898607752586,9.46771338346557e-06,0.000983166704080398
"76","Siderastrea_Mexico_Barshis-Radice_Host_contig18209",90.8644850525147,-2.07889243091772,0.469363948052515,-4.42916938879405,9.45967052302423e-06,0.000983166704080398
"77","Siderastrea_Mexico_Barshis-Radice_Host_contig18890",7.90578841181574,-3.35238887239281,0.756672371220678,-4.43043647409073,9.40425483858722e-06,0.000983166704080398
"78","Siderastrea_Mexico_Barshis-Radice_Host_contig04742",34.3459291909543,-1.89449065261476,0.430090039847477,-4.40486985768516,1.05847404022809e-05,0.00108507159303382
"79","Siderastrea_Mexico_Barshis-Radice_Host_contig15223",35.2088037706441,-2.51962187763328,0.575840213671576,-4.37555734700792,1.21122591894642e-05,0.00122594461365767
"80","Siderastrea_Mexico_Barshis-Radice_Host_contig03459",42.3195994896656,-6.03001405365565,1.38025499902754,-4.36876813190614,1.24949340980241e-05,0.0012488686630975
"81","Siderastrea_Mexico_Barshis-Radice_Host_contig18144",33.4630878328569,-2.34876873777721,0.538051619073059,-4.3653223120555,1.26935450744768e-05,0.00125305662241379
"82","Siderastrea_Mexico_Barshis-Radice_Host_contig08014",51.9940405309309,1.33024643708886,0.305117258758087,4.35978758626546,1.30188755138655e-05,0.00126949912937644
"83","Siderastrea_Mexico_Barshis-Radice_Host_contig01878",58.0939353047914,-2.41784315840983,0.555216817834531,-4.35477291167071,1.33204934184053e-05,0.00128326102859722
"84","Siderastrea_Mexico_Barshis-Radice_Host_contig18282",9.87929077458873,-2.06658081485567,0.474996510519582,-4.35072841397322,1.35686027829624e-05,0.00129160176014961
"85","Siderastrea_Mexico_Barshis-Radice_Host_contig08185",41.4176628393414,-2.03166910949266,0.467607674583054,-4.34481557922293,1.39392719707193e-05,0.00131127551385731
"86","Siderastrea_Mexico_Barshis-Radice_Host_contig11352",8.86182898739763,-2.72930960376614,0.628773219382004,-4.340689965213,1.42036013331307e-05,0.00132060460767109
"87","Siderastrea_Mexico_Barshis-Radice_Host_contig10596",10.1318591636742,-3.46901055566827,0.799849171580129,-4.3370808884069,1.44387498999598e-05,0.00132703728965608
"88","Siderastrea_Mexico_Barshis-Radice_Host_contig03208",10.0846594024149,2.55546072999564,0.590867754004554,4.32492840009669,1.52581412482681e-05,0.00138641019796764
"89","Siderastrea_Mexico_Barshis-Radice_Host_contig11796",210.527467521207,1.23003845794323,0.284943023601667,4.31678741383312,1.58316497775546e-05,0.00142235810810479
"90","Siderastrea_Mexico_Barshis-Radice_Host_contig11728",7.8512022765984,2.1515941048101,0.498746338961527,4.31400480911816,1.60323456175546e-05,0.00142438483953296
"91","Siderastrea_Mexico_Barshis-Radice_Host_contig07249",131.098479613405,-1.71248387870285,0.398240869366765,-4.30012088268549,1.70704968867822e-05,0.00148364883811642
"92","Siderastrea_Mexico_Barshis-Radice_Host_contig12743",32.9491368246861,-1.75629090265141,0.408338321543058,-4.30106803597227,1.69976857315825e-05,0.00148364883811642
"93","Siderastrea_Mexico_Barshis-Radice_Host_contig19166",17.3007847634774,-2.81746040576674,0.656630037510384,-4.29078818332642,1.78040074560671e-05,0.00153076175934099
"94","Siderastrea_Mexico_Barshis-Radice_Host_contig08384",1.86716893192422,-4.8635331355501,1.1352056521379,-4.2842749473549,1.83336079190699e-05,0.00154311083074613
"95","Siderastrea_Mexico_Barshis-Radice_Host_contig16710",21.526997065613,-4.13371355931858,0.964655923587714,-4.28516889622636,1.82600412458565e-05,0.00154311083074613
"96","Siderastrea_Mexico_Barshis-Radice_Host_contig13624",9.45287151624307,2.88180322180607,0.673572154789925,4.27838829338908,1.88251422341208e-05,0.00156797747191698
"97","Siderastrea_Mexico_Barshis-Radice_Host_contig09047",16.8559877953541,-3.15319810816601,0.740803297730861,-4.25645797990438,2.07691049536721e-05,0.00171205941453157
"98","Siderastrea_Mexico_Barshis-Radice_Host_contig17381",19.7027855614742,-2.09572251597174,0.494210062310777,-4.24055007332869,2.22972684982893e-05,0.00181927509094205
"99","Siderastrea_Mexico_Barshis-Radice_Host_contig11370",6.78743638588428,-3.31365137271477,0.782496270603594,-4.23471842256669,2.28838263688586e-05,0.00182979075645393
"100","Siderastrea_Mexico_Barshis-Radice_Host_contig11395",2.78953240585296,-4.22935075598593,0.998731155177882,-4.23472396356019,2.28832621392763e-05,0.00182979075645393
"101","Siderastrea_Mexico_Barshis-Radice_Host_contig15525",6.41275817216967,-3.65197254023057,0.866234140541085,-4.21591850206851,2.48763593567557e-05,0.00196941949917444
"102","Siderastrea_Mexico_Barshis-Radice_Host_contig02557",39.6396824858305,-2.55481268677892,0.607636687018888,-4.20450697161329,2.61651874118614e-05,0.00205114547593376
"103","Siderastrea_Mexico_Barshis-Radice_Host_contig15991",18.4078380588272,-1.54584553960657,0.368791895297656,-4.19164726588935,2.76936334492176e-05,0.0021498863403878
"104","Siderastrea_Mexico_Barshis-Radice_Host_contig01893",8.66645665351209,-6.29533921216649,1.50443759897673,-4.18451334668077,2.85777657515624e-05,0.00216309562590783
"105","Siderastrea_Mexico_Barshis-Radice_Host_contig07901",132.239122510492,2.25261693161466,0.538421978525016,4.18373881724815,2.86753547206391e-05,0.00216309562590783
"106","Siderastrea_Mexico_Barshis-Radice_Host_contig16969",4.25969190924286,-4.43138377844887,1.05835038597536,-4.18706681376128,2.82582660080992e-05,0.00216309562590783
"107","Siderastrea_Mexico_Barshis-Radice_Host_contig17228",7.21447025900925,-3.15661220062501,0.755713078196167,-4.17699824404206,2.95381304949572e-05,0.00220735412558578
"108","Siderastrea_Mexico_Barshis-Radice_Host_contig00300",16.2918385815958,-2.34255457187478,0.563407339745652,-4.15783467239229,3.21278396070604e-05,0.00237561073931236
"109","Siderastrea_Mexico_Barshis-Radice_Host_contig00627",10.9115985419001,-1.69818545685815,0.408813944992132,-4.15393231483539,3.26809881596247e-05,0.00237561073931236
"110","Siderastrea_Mexico_Barshis-Radice_Host_contig01145",45.6917133654596,-1.71580141386937,0.412867261966966,-4.15581852069118,3.24125034203817e-05,0.00237561073931236
"111","Siderastrea_Mexico_Barshis-Radice_Host_contig15752",27.6200832711238,-1.99500212053125,0.480777476898955,-4.14953323811909,3.33153911954081e-05,0.00239990872070706
"112","Siderastrea_Mexico_Barshis-Radice_Host_contig04769",2.25773470102197,-4.56363228770029,1.10187858280574,-4.14168344762614,3.44765959636358e-05,0.00245431134257522
"113","Siderastrea_Mexico_Barshis-Radice_Host_contig15330",49.3052645193843,-2.19328948683028,0.529741089332732,-4.14030463370884,3.46844899588543e-05,0.00245431134257522
"114","Siderastrea_Mexico_Barshis-Radice_Host_contig16119",4.52221739356568,3.34728809637148,0.81091153674547,4.12780919334994,3.66235806098809e-05,0.00256879079435621
"115","Siderastrea_Mexico_Barshis-Radice_Host_contig10904",69.3799311991384,-1.39576305691991,0.339792684385954,-4.10769013300632,3.99635762783475e-05,0.00277868483410145
"116","Siderastrea_Mexico_Barshis-Radice_Host_contig06240",8.41179477740833,3.28308254573961,0.80017538400677,4.10295369160199,4.0790891775097e-05,0.00281175836753168
"117","Siderastrea_Mexico_Barshis-Radice_Host_contig13059",7.44979434638081,-3.07629801985113,0.750913437880503,-4.09674120166787,4.19006881771659e-05,0.00281544456020688
"118","Siderastrea_Mexico_Barshis-Radice_Host_contig17511",4.68089441183618,-3.63656395416967,0.887543967816242,-4.09733386292653,4.17935918279414e-05,0.00281544456020688
"119","Siderastrea_Mexico_Barshis-Radice_Host_contig17946",7.81946621023545,-2.35076671022561,0.573546113659981,-4.09865336759868,4.15560839166776e-05,0.00281544456020688
"120","Siderastrea_Mexico_Barshis-Radice_Host_contig05813",415.633793406149,-4.9494143705083,1.21022740644012,-4.08965649279668,4.32012511856189e-05,0.0028786433706684
"121","Siderastrea_Mexico_Barshis-Radice_Host_contig01135",9.20838316218595,-3.28881562792765,0.806727408880957,-4.07673718745926,4.56720646408746e-05,0.00301813081709449
"122","Siderastrea_Mexico_Barshis-Radice_Host_contig06624",28.3576960522025,-2.32463617916475,0.57143555006269,-4.06806363186492,4.74054373238008e-05,0.00310699899050091
"123","Siderastrea_Mexico_Barshis-Radice_Host_contig08057",13.1402869432195,3.76134747832124,0.92667266114102,4.05898181315705,4.92871516709197e-05,0.00320406556715995
"124","Siderastrea_Mexico_Barshis-Radice_Host_contig08450",5.67919678398847,2.90780925478025,0.717998784310272,4.04988047100046,5.1243800364689e-05,0.00330439861061334
"125","Siderastrea_Mexico_Barshis-Radice_Host_contig11000",32.691584585691,1.82603251469754,0.451630918595761,4.04319642325453,5.27274122800589e-05,0.00337286710873081
"126","Siderastrea_Mexico_Barshis-Radice_Host_contig01619",22.3567154926902,1.62141891680924,0.401902599163801,4.03435787721395,5.47518170542363e-05,0.0034472088910683
"127","Siderastrea_Mexico_Barshis-Radice_Host_contig10174",58.3436383892077,-1.5646696051437,0.387767058883312,-4.03507613475374,5.45845951345228e-05,0.0034472088910683
"128","Siderastrea_Mexico_Barshis-Radice_Host_contig08970",11.9059793322037,-2.35703751905643,0.584547203190599,-4.03224496874016,5.52465545364636e-05,0.00345118320369971
"129","Siderastrea_Mexico_Barshis-Radice_Host_contig06601",2.19722070913166,-4.37729564931904,1.08658943345756,-4.02847249801642,5.61404265791115e-05,0.00347983605369438
"130","Siderastrea_Mexico_Barshis-Radice_Host_contig18105",15.4375536184847,-1.73367889712045,0.432181293675132,-4.01146213982978,6.03438552134397e-05,0.00371161127912819
"131","Siderastrea_Mexico_Barshis-Radice_Host_contig05464",17.2377056391943,-2.76354257103475,0.689871514488895,-4.00588009940108,6.17869872774178e-05,0.00377136450587964
"132","Siderastrea_Mexico_Barshis-Radice_Host_contig00714",9.7178002640442,-2.75383019347342,0.687991738879745,-4.0027082272201,6.26215113934513e-05,0.00379334549319725
"133","Siderastrea_Mexico_Barshis-Radice_Host_contig07957",12.4677555857659,-5.37356326994157,1.34981090130337,-3.98097486451834,6.86332073538884e-05,0.00412624906768189
"134","Siderastrea_Mexico_Barshis-Radice_Host_contig02925",8.0357637872115,-2.92743603096828,0.735856089597095,-3.97827248065739,6.94177929908086e-05,0.00412803796136869
"135","Siderastrea_Mexico_Barshis-Radice_Host_contig08082",67.1167989651082,-2.30236100042584,0.578872031679593,-3.97732292186505,6.96954883422677e-05,0.00412803796136869
"136","Siderastrea_Mexico_Barshis-Radice_Host_contig00154",32.4731897614937,-2.22905270797753,0.561216018212098,-3.97182659732124,7.13236310080817e-05,0.00416280112073446
"137","Siderastrea_Mexico_Barshis-Radice_Host_contig07511",3.37849184930277,3.27556219478999,0.824523888420462,3.97267106604391,7.10711611988607e-05,0.00416280112073446
"138","Siderastrea_Mexico_Barshis-Radice_Host_contig08331",2.20794243086405,-4.75937682409405,1.20165826768764,-3.96067413845747,7.4738466351915e-05,0.00433049838369502
"139","Siderastrea_Mexico_Barshis-Radice_Host_contig07124",95.4109088897351,-1.63765503928793,0.414031606234577,-3.95538653239938,7.64110082196881e-05,0.00439555699082465
"140","Siderastrea_Mexico_Barshis-Radice_Host_contig04975",462.765301919108,-1.57160285955752,0.398301370008875,-3.94576312786094,7.95462228998683e-05,0.00447923660779822
"141","Siderastrea_Mexico_Barshis-Radice_Host_contig10588",5.18084803516981,-3.05819978844723,0.774722169836833,-3.94747937714411,7.89783187812195e-05,0.00447923660779822
"142","Siderastrea_Mexico_Barshis-Radice_Host_contig17304",2.36839053439784,-4.8411932687601,1.22660400476958,-3.94682656336959,7.91938806158499e-05,0.00447923660779822
"143","Siderastrea_Mexico_Barshis-Radice_Host_contig04660",26.1268603429994,-2.26968232180163,0.577456671082875,-3.93048073640816,8.47761859567066e-05,0.00466504250456534
"144","Siderastrea_Mexico_Barshis-Radice_Host_contig08268",3.40542258739014,-4.5358023151423,1.15431285173267,-3.92943932689813,8.51441561824273e-05,0.00466504250456534
"145","Siderastrea_Mexico_Barshis-Radice_Host_contig12105",11.6829136661386,-4.81856244594637,1.22567097020659,-3.93136703330274,8.4464207200931e-05,0.00466504250456534
"146","Siderastrea_Mexico_Barshis-Radice_Host_contig12738",265.682989957226,1.5409822359815,0.392206976726236,3.92900261194771,8.52989131635331e-05,0.00466504250456534
"147","Siderastrea_Mexico_Barshis-Radice_Host_contig17507",11.7358414093005,-2.70678378600029,0.689152839603192,-3.92769735601587,8.57630375401583e-05,0.00466504250456534
"148","Siderastrea_Mexico_Barshis-Radice_Host_contig00162",42.3837446175414,-1.94234475056859,0.495223790060555,-3.92215557804903,8.77602927753742e-05,0.0047159594484433
"149","Siderastrea_Mexico_Barshis-Radice_Host_contig19159",11.5292756171954,-2.45772964726056,0.626679159087934,-3.92183083100693,8.78786840692911e-05,0.0047159594484433
"150","Siderastrea_Mexico_Barshis-Radice_Host_contig05532",8.02375789505522,-2.74481236880855,0.700174801205213,-3.92018159477304,8.84822699083565e-05,0.00471669486791479
"151","Siderastrea_Mexico_Barshis-Radice_Host_contig06417",6.00982334171169,-4.87324802886947,1.24415698421773,-3.91690766574248,8.96920820948252e-05,0.00471827558177778
"152","Siderastrea_Mexico_Barshis-Radice_Host_contig09566",2.76506123824988,-3.99628292743314,1.01985777913715,-3.91847079973661,8.91125222191137e-05,0.00471827558177778
"153","Siderastrea_Mexico_Barshis-Radice_Host_contig08943",8.87253179115586,-3.13618151300629,0.80123801099868,-3.9141696598958,9.07158365982816e-05,0.00474094006169843
"154","Siderastrea_Mexico_Barshis-Radice_Host_contig13663",20.1828988116586,1.79705846748501,0.460125353084061,3.90558454438546,9.39978867518426e-05,0.00488056560043983
"155","Siderastrea_Mexico_Barshis-Radice_Host_contig13798",10.6793218997348,-2.79115204829492,0.716060707509371,-3.89792655709766,9.70198287976609e-05,0.00500497129720062
"156","Siderastrea_Mexico_Barshis-Radice_Host_contig01006",5.29934763613092,3.2157259522529,0.82583709320086,3.89389866200981,9.86458725339543e-05,0.00505623331270191
"157","Siderastrea_Mexico_Barshis-Radice_Host_contig02013",14.9326345625779,-2.41067112725211,0.620451136642229,-3.88535210088942,0.000102181685035191,0.00514589687919308
"158","Siderastrea_Mexico_Barshis-Radice_Host_contig10868",4.49299317673913,-3.6696054798542,0.945294262775689,-3.88197159800701,0.000103612981184353,0.00514589687919308
"159","Siderastrea_Mexico_Barshis-Radice_Host_contig15922",51.2356212086975,1.62881358172864,0.419272583234417,3.88485593110668,0.000102390587117275,0.00514589687919308
"160","Siderastrea_Mexico_Barshis-Radice_Host_contig15961",5.54437895655545,-2.70036446027439,0.695509335319842,-3.8825711218277,0.000103357771783241,0.00514589687919308
"161","Siderastrea_Mexico_Barshis-Radice_Host_contig17857",7.1361704709506,-3.22177825876591,0.829702025642564,-3.88305458971345,0.000103152398109357,0.00514589687919308
"162","Siderastrea_Mexico_Barshis-Radice_Host_contig09346",89.1788111652852,1.11527685727133,0.288158665397695,3.87035682488365,0.000108676168009519,0.00533113275708047
