"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"17","Siderastrea_Mexico_Barshis-Radice_Host_contig12108",13.3813941801911,-5.68594456509039,0.968615031168114,-5.87017998082618,4.35322297128994e-09,2.04780730008269e-06
"18","Siderastrea_Mexico_Barshis-Radice_Host_contig18493",23.1857067960325,-3.964308660673,0.682271203508707,-5.81045871536979,6.23018957636616e-09,2.69004031809861e-06
"19","Siderastrea_Mexico_Barshis-Radice_Host_contig12586",14.9266515655189,3.2299439140437,0.556293682426556,5.80618478346666,6.39124247141098e-09,2.69004031809861e-06
"20","Siderastrea_Mexico_Barshis-Radice_Host_contig17491",37.4887755186659,2.03055378303421,0.351987790810864,5.76881879441466,7.98290839101952e-09,3.19058386171916e-06
"21","Siderastrea_Mexico_Barshis-Radice_Host_contig12805",12.991202908702,-5.08540112836478,0.882780550574421,-5.76066285676065,8.37842454621764e-09,3.19058386171916e-06
"22","Siderastrea_Mexico_Barshis-Radice_Host_contig03157",88.2677237461347,-3.24335092840649,0.584361855103059,-5.55024408264034,2.85271027578777e-08,1.03696018524886e-05
"23","Siderastrea_Mexico_Barshis-Radice_Host_contig02835",24.5224451527617,-3.34734242999451,0.609921901224388,-5.48814925857703,4.06166800467897e-08,1.41222430580077e-05
"24","Siderastrea_Mexico_Barshis-Radice_Host_contig12218",8.4758488629857,4.6746367739759,0.861638779887931,5.42528595867505,5.78618298431469e-08,1.92800438856519e-05
"25","Siderastrea_Mexico_Barshis-Radice_Host_contig00457",109.992664804149,-1.96289967817978,0.369876777663271,-5.3069016405425,1.11504306487529e-07,3.53520755097941e-05
"26","Siderastrea_Mexico_Barshis-Radice_Host_contig08082",76.6248671468607,-3.36908916593305,0.635513016201185,-5.30136925608853,1.14937346911923e-07,3.53520755097941e-05
"27","Siderastrea_Mexico_Barshis-Radice_Host_contig07230",136.795106006253,-5.4192627976376,1.04016598867992,-5.20999807397587,1.88842591816574e-07,5.59323780280423e-05
"28","Siderastrea_Mexico_Barshis-Radice_Host_contig06068",29.1628058298458,-8.47020711369142,1.64544987789261,-5.14765428439518,2.63764038266587e-07,7.53328933577821e-05
"29","Siderastrea_Mexico_Barshis-Radice_Host_contig05840",193.993504899096,-2.98008336637187,0.581593527664771,-5.12399678575788,2.99126083226001e-07,8.24865961227011e-05
"30","Siderastrea_Mexico_Barshis-Radice_Host_contig06346",36.7884029119419,-2.54359065665954,0.502799397500876,-5.05885780552294,4.2177522495517e-07,0.00010975581010762
"31","Siderastrea_Mexico_Barshis-Radice_Host_contig18105",16.7947199011307,-2.49913719967097,0.494174365998538,-5.05719715878255,4.25463312909369e-07,0.00010975581010762
"32","Siderastrea_Mexico_Barshis-Radice_Host_contig01477",39.0220985850378,-2.01937998589366,0.402302985824777,-5.01955008301431,5.17926413073748e-07,0.000129433047667211
"33","Siderastrea_Mexico_Barshis-Radice_Host_contig14109",52.5301467360831,-1.70927368019474,0.341191034754707,-5.00972624155729,5.45075151647213e-07,0.000132089878415841
"34","Siderastrea_Mexico_Barshis-Radice_Host_contig00438",26.7683261947636,-3.44263499723215,0.6897598468049,-4.99106321305755,6.00478404490353e-07,0.000137964087886078
"35","Siderastrea_Mexico_Barshis-Radice_Host_contig14113",7.84772600303409,3.61792641308945,0.725036580101478,4.98999155681645,6.03819316745371e-07,0.000137964087886078
"36","Siderastrea_Mexico_Barshis-Radice_Host_contig07249",137.952261897881,-2.11238779488765,0.424543814683525,-4.97566498869456,6.50240222166342e-07,0.000144443640462896
"37","Siderastrea_Mexico_Barshis-Radice_Host_contig01878",64.5726329145706,-2.87173957122495,0.578981356994216,-4.9599862526379,7.04981685338867e-07,0.000148250064006639
"38","Siderastrea_Mexico_Barshis-Radice_Host_contig04563",94.4300849517418,-4.57462584969654,0.922754241728732,-4.95757769818128,7.13775005181432e-07,0.000148250064006639
"39","Siderastrea_Mexico_Barshis-Radice_Host_contig09127",3.88988111788271,-5.67401202642408,1.14508894991345,-4.95508408045763,7.22990183351122e-07,0.000148250064006639
"40","Siderastrea_Mexico_Barshis-Radice_Host_contig15922",55.685242387712,2.13969175086186,0.433524342100751,4.93557464499789,7.99151077512039e-07,0.000159770279171594
"41","Siderastrea_Mexico_Barshis-Radice_Host_contig05464",19.2351529239741,-3.77860358826001,0.770140336503797,-4.90638317350539,9.2771204178263e-07,0.000180949102393553
"42","Siderastrea_Mexico_Barshis-Radice_Host_contig12485",32.9071339193677,-3.17107166274734,0.652320884273008,-4.86121437960921,1.16667822232689e-06,0.000222141089141623
"43","Siderastrea_Mexico_Barshis-Radice_Host_contig13624",9.89722227621063,3.37329918768783,0.697156844844132,4.83865175051393,1.30722866626453e-06,0.000239416210246973
"44","Siderastrea_Mexico_Barshis-Radice_Host_contig14725",50.3119794604775,-2.3541422305928,0.486681770000912,-4.83712843936684,1.31728313753493e-06,0.000239416210246973
"45","Siderastrea_Mexico_Barshis-Radice_Host_contig09775",53.1018244072851,-2.20302198056982,0.455891623170131,-4.83233704811393,1.34939549985143e-06,0.000239802573606931
"46","Siderastrea_Mexico_Barshis-Radice_Host_contig15752",30.7732515153434,-2.56314969781066,0.53174253704265,-4.82028335003238,1.43354463127589e-06,0.000248856465645635
"47","Siderastrea_Mexico_Barshis-Radice_Host_contig15430",7.96313786668285,-4.34829592012433,0.902832559587714,-4.81628168362693,1.46258020324432e-06,0.000248856465645635
"48","Siderastrea_Mexico_Barshis-Radice_Host_contig05052",28.9979467203351,-2.71466079762262,0.565186761016456,-4.80312170217939,1.56210872381541e-06,0.000260253822173996
"49","Siderastrea_Mexico_Barshis-Radice_Host_contig06321",22.6747682530896,2.58484857438054,0.542187039014499,4.76744810993429,1.86574026868468e-06,0.000303458137115447
"50","Siderastrea_Mexico_Barshis-Radice_Host_contig17228",7.8819579183106,-4.29781159649387,0.902131413551443,-4.76406378486984,1.89732485379171e-06,0.000303458137115447
"51","Siderastrea_Mexico_Barshis-Radice_Host_contig18561",7.98232495141498,-4.52034927624972,0.956957761693492,-4.7236664534182,2.3163020486266e-06,0.000363205244762096
"52","Siderastrea_Mexico_Barshis-Radice_Host_contig17260",7.79115746051492,-4.64092090594687,0.988118245829891,-4.69672625268558,2.64364374069271e-06,0.000406561903736916
"53","Siderastrea_Mexico_Barshis-Radice_Host_contig17963",7.03940098841373,2.94150117183652,0.628730365910272,4.67847797931285,2.89012201643555e-06,0.000425984183163229
"54","Siderastrea_Mexico_Barshis-Radice_Host_contig00274",16.5341128681225,-3.41018070584646,0.729063723443784,-4.67747961692324,2.90422432203995e-06,0.000425984183163229
"55","Siderastrea_Mexico_Barshis-Radice_Host_contig04887",50.5551287102442,-9.25566057905287,1.97953038610101,-4.67568502309444,2.92973991171409e-06,0.000425984183163229
"56","Siderastrea_Mexico_Barshis-Radice_Host_contig05340",15.169191690063,-3.38203643202725,0.732001955359759,-4.6202560078751,3.83266828446697e-06,0.000547318719122899
"57","Siderastrea_Mexico_Barshis-Radice_Host_contig07425",7.86233260349301,3.70616082535907,0.803028278878119,4.61523077435929,3.92658754666056e-06,0.000550893344046395
"58","Siderastrea_Mexico_Barshis-Radice_Host_contig17752",24.5194377556424,-7.62305168286856,1.65592344703948,-4.60350488816216,4.15439441115788e-06,0.000567773880472559
"59","Siderastrea_Mexico_Barshis-Radice_Host_contig12690",4.63440982701801,3.49146244412087,0.758719555486845,4.60178259393948,4.18890320718782e-06,0.000567773880472559
"60","Siderastrea_Mexico_Barshis-Radice_Host_contig10161",9.08093115554542,-4.3537012033627,0.948736969508754,-4.58894440006591,4.45493056308568e-06,0.000588661523885439
"61","Siderastrea_Mexico_Barshis-Radice_Host_contig14083",31.4452916717219,-3.05741091274451,0.66649516205839,-4.58729648284627,4.49022795510964e-06,0.000588661523885439
"62","Siderastrea_Mexico_Barshis-Radice_Host_contig03616",7.65273668412723,2.77160382366033,0.605846743346819,4.57476062072964,4.76764786385502e-06,0.000607170050123972
"63","Siderastrea_Mexico_Barshis-Radice_Host_contig01333",36.1356710562941,-2.09267009524106,0.457506611624227,-4.57407618178833,4.78325786642619e-06,0.000607170050123972
"64","Siderastrea_Mexico_Barshis-Radice_Host_contig17601",7.4689681540159,-3.42020875057115,0.74968797893086,-4.56217632760866,5.06261020121753e-06,0.000624635713248809
"65","Siderastrea_Mexico_Barshis-Radice_Host_contig01117",12.1445423142991,-3.0339385258132,0.665107283316249,-4.56157766110435,5.07706907104822e-06,0.000624635713248809
"66","Siderastrea_Mexico_Barshis-Radice_Host_contig16710",23.5177618752917,-4.99841812452876,1.09784120782603,-4.55295181934984,5.28983913870109e-06,0.000640188685350405
"67","Siderastrea_Mexico_Barshis-Radice_Host_contig10596",9.27863026247002,-4.44927162260823,0.977853464838655,-4.55003922631942,5.36359158665464e-06,0.000640188685350405
"68","Siderastrea_Mexico_Barshis-Radice_Host_contig03655",53.69248174477,-7.22426193706813,1.5962593732405,-4.52574441107428,6.01832809067532e-06,0.00070777308442839
"69","Siderastrea_Mexico_Barshis-Radice_Host_contig11299",47.1412014211905,1.67563174205084,0.371486414534989,4.51061378421692,6.46403169416732e-06,0.000749171905192117
"70","Siderastrea_Mexico_Barshis-Radice_Host_contig03190",12.6532581679977,-2.76317586462225,0.615687750963886,-4.48795003684315,7.19117877520555e-06,0.000821540809504554
"71","Siderastrea_Mexico_Barshis-Radice_Host_contig06900",69.1527044279974,-2.28984037094465,0.512667406143127,-4.46652223938217,7.95014011868668e-06,0.000895454514494892
"72","Siderastrea_Mexico_Barshis-Radice_Host_contig08057",13.3863721405457,3.6478286875721,0.81891717300225,4.45445376874772,8.41070492537937e-06,0.000934172323448039
"73","Siderastrea_Mexico_Barshis-Radice_Host_contig06240",9.31289734983017,3.7780369690424,0.849717576643064,4.44622669095312,8.73917280143915e-06,0.000940706641785516
"74","Siderastrea_Mexico_Barshis-Radice_Host_contig15234",137.319475765491,-1.52420932169209,0.342861918258794,-4.44554860286819,8.7667856999157e-06,0.000940706641785516
"75","Siderastrea_Mexico_Barshis-Radice_Host_contig17481",163.01980250967,-2.37327623983339,0.534017936704367,-4.44418825045429,8.8224331791814e-06,0.000940706641785516
"76","Siderastrea_Mexico_Barshis-Radice_Host_contig05550",64.4840314667717,-4.7972153387282,1.08389761076048,-4.42589345257658,9.60439242440703e-06,0.00100134533869473
"77","Siderastrea_Mexico_Barshis-Radice_Host_contig00891",36.0684706594591,-1.68769763985221,0.381395456520284,-4.42505963560805,9.64156447161366e-06,0.00100134533869473
"78","Siderastrea_Mexico_Barshis-Radice_Host_contig03325",6.23665785008366,-4.18056510711762,0.945822444234134,-4.42003161650787,9.86864618802479e-06,0.00101178927648249
"79","Siderastrea_Mexico_Barshis-Radice_Host_contig00980",36.2667477751751,-3.09561745870563,0.701027448975643,-4.41582917078214,1.00623528613832e-05,0.00101859032699343
"80","Siderastrea_Mexico_Barshis-Radice_Host_contig08185",45.429399055275,-2.08133770900085,0.47476348619621,-4.38394646917029,1.16548423851396e-05,0.00116504718192452
"81","Siderastrea_Mexico_Barshis-Radice_Host_contig10835",44.4137060461117,-8.2680805021134,1.88824318074384,-4.37871593364173,1.19380618433211e-05,0.00116912463709227
"82","Siderastrea_Mexico_Barshis-Radice_Host_contig17381",21.7586981411805,-2.36375243348148,0.539940023889274,-4.37780555042947,1.19880230388353e-05,0.00116912463709227
"83","Siderastrea_Mexico_Barshis-Radice_Host_contig07304",62.1401783630468,-1.99168605358236,0.457319909845791,-4.35512648958135,1.32990101497237e-05,0.00127760278385705
"84","Siderastrea_Mexico_Barshis-Radice_Host_contig12192",97.7382936213258,-3.48256032071393,0.80015389636905,-4.35236313478838,1.34677947621858e-05,0.00127760278385705
"85","Siderastrea_Mexico_Barshis-Radice_Host_contig00899",51.7004249223621,1.71330585004305,0.394045147349285,4.34799378083538,1.37388499153064e-05,0.00127760278385705
"86","Siderastrea_Mexico_Barshis-Radice_Host_contig14709",18.8868741924606,-7.82460952253076,1.79959429838315,-4.347985281772,1.37393821947864e-05,0.00127760278385705
"87","Siderastrea_Mexico_Barshis-Radice_Host_contig04975",504.777614244902,-1.74290697761552,0.401237960068643,-4.34382374319056,1.40023874342396e-05,0.00128709301507602
"88","Siderastrea_Mexico_Barshis-Radice_Host_contig05814",2.54215292723072,4.83269801867204,1.11480611091709,4.33501213470783,1.45752081971298e-05,0.00131847559576769
"89","Siderastrea_Mexico_Barshis-Radice_Host_contig17866",21.1331269735702,-2.59874943132726,0.59968380935194,-4.33353275642984,1.46735435817587e-05,0.00131847559576769
"90","Siderastrea_Mexico_Barshis-Radice_Host_contig06393",13.1546592985041,-7.12225108874743,1.65677667063128,-4.29886007872964,1.71678807716936e-05,0.00152123556290634
"91","Siderastrea_Mexico_Barshis-Radice_Host_contig03399",10.4582684136615,-6.22860326006637,1.44951515383837,-4.29702528019304,1.73105459828032e-05,0.00152123556290634
"92","Siderastrea_Mexico_Barshis-Radice_Host_contig05002",33.3466148593154,-3.43973851550053,0.802282688297914,-4.28743953430944,1.80744434563509e-05,0.00157110135130911
"93","Siderastrea_Mexico_Barshis-Radice_Host_contig16969",4.35565637011053,-5.12414552620701,1.20152231682892,-4.26471107064474,2.00161048227599e-05,0.00172116978782377
"94","Siderastrea_Mexico_Barshis-Radice_Host_contig16112",104.87518764687,1.56289989512421,0.367752642130419,4.24986720984576,2.13897282568096e-05,0.00181971975393305
"95","Siderastrea_Mexico_Barshis-Radice_Host_contig07380",6.83651262761273,-4.77676479531476,1.13024694877433,-4.22630187190049,2.37563250218383e-05,0.00198287119529063
"96","Siderastrea_Mexico_Barshis-Radice_Host_contig16356",38.688941500386,-2.08405435142221,0.493167343361951,-4.22585635377858,2.38033806112168e-05,0.00198287119529063
"97","Siderastrea_Mexico_Barshis-Radice_Host_contig02518",55.1253063557952,-2.06520055275557,0.489736428183427,-4.21696331721941,2.47614236411992e-05,0.00201847960328246
"98","Siderastrea_Mexico_Barshis-Radice_Host_contig01133",16.5082982946016,2.74536367397045,0.651145663793693,4.21620510835542,2.48447805929751e-05,0.00201847960328246
"99","Siderastrea_Mexico_Barshis-Radice_Host_contig15114",12.4999962847175,2.27500270367378,0.539751510530838,4.21490752556922,2.49880556114748e-05,0.00201847960328246
"100","Siderastrea_Mexico_Barshis-Radice_Host_contig01353",3.9387218624833,4.31629028391141,1.02781766664452,4.19947080497522,2.67539521654685e-05,0.00213951355467252
"101","Siderastrea_Mexico_Barshis-Radice_Host_contig01896",9.74446223131446,-5.46833031087891,1.30499801654585,-4.19029779474519,2.78588583957699e-05,0.00220581475832646
"102","Siderastrea_Mexico_Barshis-Radice_Host_contig18231",119.378801455857,-2.13156873002946,0.509614889388356,-4.18270496882026,2.88061110374835e-05,0.00225845558790937
"103","Siderastrea_Mexico_Barshis-Radice_Host_contig08989",21.7653181897303,-7.67915237124011,1.84164790708783,-4.16971796926322,3.04976811654164e-05,0.00236786365320228
"104","Siderastrea_Mexico_Barshis-Radice_Host_contig19159",12.3043378185582,-2.8537246961766,0.685227742262394,-4.16463683556441,3.11848551167072e-05,0.00237857990319685
"105","Siderastrea_Mexico_Barshis-Radice_Host_contig05074",3.94270285662666,-5.15733396010366,1.23884729212421,-4.16301023773525,3.14079279659608e-05,0.00237857990319685
"106","Siderastrea_Mexico_Barshis-Radice_Host_contig18341",42.1614914439259,3.69422414187871,0.887578231718815,4.16213918938139,3.15280067198782e-05,0.00237857990319685
"107","Siderastrea_Mexico_Barshis-Radice_Host_contig05154",831.07703258571,5.46649184488059,1.3152431497118,4.15625950690442,3.23500358512263e-05,0.00240710414697155
"108","Siderastrea_Mexico_Barshis-Radice_Host_contig13030",2.98766096819817,-5.18963270011836,1.24896541301488,-4.15514524745011,3.25080965203111e-05,0.00240710414697155
"109","Siderastrea_Mexico_Barshis-Radice_Host_contig13946",19.3527890851626,-7.78012417803159,1.8754663614631,-4.14836775422733,3.34854188965484e-05,0.00245672380656603
"110","Siderastrea_Mexico_Barshis-Radice_Host_contig01893",7.69468824588335,-6.87812988844563,1.66917119622877,-4.12068570556794,3.77746446025378e-05,0.0027266340273883
"111","Siderastrea_Mexico_Barshis-Radice_Host_contig05314",421.273090064766,4.82555179284966,1.17125781496167,4.11997404090539,3.7891508729537e-05,0.0027266340273883
"112","Siderastrea_Mexico_Barshis-Radice_Host_contig12743",37.7135215025693,-1.7814969635204,0.432592993119112,-4.11818266097038,3.81871965821545e-05,0.0027266340273883
"113","Siderastrea_Mexico_Barshis-Radice_Host_contig02073",17.9053584820827,-1.90066279125605,0.462488093016519,-4.10964697244251,3.96264445496717e-05,0.00279831938980076
"114","Siderastrea_Mexico_Barshis-Radice_Host_contig12980",61.3547018156155,2.43633403930424,0.59305472245453,4.10811000580311,3.98910104335734e-05,0.00279831938980076
"115","Siderastrea_Mexico_Barshis-Radice_Host_contig10174",64.9870284574573,-1.67731672636767,0.409544588994108,-4.09556559027521,4.21138970137276e-05,0.00292856377755461
"116","Siderastrea_Mexico_Barshis-Radice_Host_contig14778",3.55978524150963,-4.9458285303245,1.20868589338793,-4.09190556238015,4.27842894627247e-05,0.00294953416235698
"117","Siderastrea_Mexico_Barshis-Radice_Host_contig14190",6.3390197094432,4.82022449956216,1.17942709633527,4.0869202636938,4.3713727199772e-05,0.00298785193518441
"118","Siderastrea_Mexico_Barshis-Radice_Host_contig03146",82.9382334622252,-1.37265793244954,0.336245915794392,-4.08230365923282,4.45914801404049e-05,0.00302201751426117
"119","Siderastrea_Mexico_Barshis-Radice_Host_contig05505",33.7578298762869,-7.26682400796287,1.78119245610405,-4.0797522935042,4.50837157952211e-05,0.00302970147238977
"120","Siderastrea_Mexico_Barshis-Radice_Host_contig02087",4.30890919392435,-4.24570900783384,1.04314848325022,-4.07009076464854,4.69948249585769e-05,0.00313181345994783
"121","Siderastrea_Mexico_Barshis-Radice_Host_contig04634",8.38893859457528,-2.45217945695859,0.604912570523446,-4.05377500228943,5.03976912906712e-05,0.00333082923348345
"122","Siderastrea_Mexico_Barshis-Radice_Host_contig07998",6.20127394816593,3.31695984611055,0.820369731129891,4.04324991554981,5.27153790167275e-05,0.00344605573622055
"123","Siderastrea_Mexico_Barshis-Radice_Host_contig06036",367.203391323285,4.04119678792476,1.00006060143051,4.04095190045899,5.32346773033543e-05,0.00344605573622055
"124","Siderastrea_Mexico_Barshis-Radice_Host_contig15794",59.8126447191719,-8.37795889152965,2.07371323129351,-4.04007592038355,5.34339016245277e-05,0.00344605573622055
"125","Siderastrea_Mexico_Barshis-Radice_Host_contig01705",30.2269572863013,-1.99994348096039,0.495789128479765,-4.03385908660966,5.48682289630846e-05,0.0035102498161423
"126","Siderastrea_Mexico_Barshis-Radice_Host_contig01006",5.81347453684683,3.57830047896899,0.889599930834381,4.02237045546171,5.76153440584322e-05,0.00365674528916891
"127","Siderastrea_Mexico_Barshis-Radice_Host_contig11831",10.8482300982575,-3.11556856389222,0.77526740878989,-4.01870184218796,5.85196665031776e-05,0.00368489585059772
"128","Siderastrea_Mexico_Barshis-Radice_Host_contig03279",14.3029209945773,2.16715277338438,0.540031103890633,4.01301472780218,5.99481714579072e-05,0.00373527743740767
"129","Siderastrea_Mexico_Barshis-Radice_Host_contig15223",38.1892440352304,-2.48258093183291,0.61881754195465,-4.01181408657424,6.02539439071638e-05,0.00373527743740767
"130","Siderastrea_Mexico_Barshis-Radice_Host_contig02013",17.0136712380001,-2.68306969698479,0.669628212908156,-4.00680503787672,6.15456244530489e-05,0.00378600275962332
"131","Siderastrea_Mexico_Barshis-Radice_Host_contig01686",29.1858313474168,-1.77339812340785,0.443328583548995,-4.00018900024716,6.32919148924758e-05,0.00383691064707999
"132","Siderastrea_Mexico_Barshis-Radice_Host_contig00714",10.758314735685,-2.94270680648048,0.735670030342316,-4.00003627320689,6.33327754676202e-05,0.00383691064707999
"133","Siderastrea_Mexico_Barshis-Radice_Host_contig04389",9.91738086263203,-7.56150405992486,1.89418878126224,-3.99194849780815,6.55326071737441e-05,0.00394033277871001
"134","Siderastrea_Mexico_Barshis-Radice_Host_contig07311",14.6919071565807,2.21360506221257,0.555950215729143,3.98166058683757,6.84354597352647e-05,0.00407673248214027
"135","Siderastrea_Mexico_Barshis-Radice_Host_contig04706",4.23292574127875,-4.43645275050065,1.11459517450366,-3.98032653647208,6.88206683867621e-05,0.00407673248214027
"136","Siderastrea_Mexico_Barshis-Radice_Host_contig18365",48.4134104299648,-1.25428579790149,0.315418826914258,-3.97657238844037,6.9915722676439e-05,0.00411114731061384
"137","Siderastrea_Mexico_Barshis-Radice_Host_contig04728",6.5391520319391,-5.58387569377621,1.40834934808493,-3.96483706359445,7.34460978902574e-05,0.00428721492575466
"138","Siderastrea_Mexico_Barshis-Radice_Host_contig06873",65.9738970528188,1.83690900595315,0.463545935617382,3.96273349588673,7.40964798739338e-05,0.00429383731559311
"139","Siderastrea_Mexico_Barshis-Radice_Host_contig05532",8.63372760671428,-3.11414114920952,0.790279985557086,-3.94055424168979,8.1293565663462e-05,0.00467701183173169
"140","Siderastrea_Mexico_Barshis-Radice_Host_contig14171",9.57806444288347,-3.11094101176907,0.789932739184685,-3.93823531732584,8.20830739155345e-05,0.0046887024435895
"141","Siderastrea_Mexico_Barshis-Radice_Host_contig00070",4.31210720909858,3.47978706064242,0.886116425505978,3.92700886754857,8.60088113268215e-05,0.00487710587562335
"142","Siderastrea_Mexico_Barshis-Radice_Host_contig11612",2.30122432447544,-5.00861195515458,1.27596333277459,-3.92535727830307,8.66011047065794e-05,0.00487710587562335
"143","Siderastrea_Mexico_Barshis-Radice_Host_contig13260",3.87745688920801,3.04787421701709,0.777282888820159,3.92119041967265,8.81125977261391e-05,0.0049092504587801
"144","Siderastrea_Mexico_Barshis-Radice_Host_contig08557",14.5635922359205,-1.83386467054648,0.467881576259822,-3.91950605366026,8.87306326671925e-05,0.0049092504587801
"145","Siderastrea_Mexico_Barshis-Radice_Host_contig02925",9.25321715454947,-3.15195317327198,0.80432848541758,-3.91873871237519,8.90135446446311e-05,0.0049092504587801
"146","Siderastrea_Mexico_Barshis-Radice_Host_contig18232",41.742424728438,-1.80693339181698,0.461342769065356,-3.91668302394268,8.97756640962183e-05,0.00491736976559902
"147","Siderastrea_Mexico_Barshis-Radice_Host_contig09367",123.910459152643,-1.58009732348519,0.404965709052227,-3.90180523477707,9.5477967808819e-05,0.00518587495197178
"148","Siderastrea_Mexico_Barshis-Radice_Host_contig01647",459.888593317479,-1.3487135589555,0.345801512753819,-3.90025349575514,9.60920211683324e-05,0.00518587495197178
"149","Siderastrea_Mexico_Barshis-Radice_Host_contig14303",16.1717807550628,-2.28484358550835,0.586019787498943,-3.8989188321776,9.66231546634732e-05,0.00518587495197178
"150","Siderastrea_Mexico_Barshis-Radice_Host_contig14620",2.6001011942011,-4.53704444268783,1.16649219924212,-3.88947688260203,0.000100460537370296,0.00534119450212778
"151","Siderastrea_Mexico_Barshis-Radice_Host_contig14073",12.2422251315691,-1.85477072506984,0.476984962171731,-3.88853081787945,0.000100852866052432,0.00534119450212778
"152","Siderastrea_Mexico_Barshis-Radice_Host_contig03585",4.0924952494023,2.55181992165504,0.656681509992215,3.88593234745607,0.00010193789447298,0.00536314040855542
"153","Siderastrea_Mexico_Barshis-Radice_Host_contig09451",16.7652580564228,3.23191615576979,0.832648273089847,3.88149025251271,0.000103818313941695,0.00542637291890023
"154","Siderastrea_Mexico_Barshis-Radice_Host_contig15330",53.3676347015282,-2.07321447012314,0.53698187778859,-3.86086487436242,0.000112986378641883,0.00576299425550446
"155","Siderastrea_Mexico_Barshis-Radice_Host_contig15088",3.863942996172,-3.96795622044169,1.02829270667489,-3.85878086529715,0.000113954056171253,0.00576299425550446
"156","Siderastrea_Mexico_Barshis-Radice_Host_contig05371",4.33248633014705,-4.14478038337868,1.07418342965951,-3.85854060762459,0.000114066117309915,0.00576299425550446
"157","Siderastrea_Mexico_Barshis-Radice_Host_contig11335",7.60200517048951,-2.37762866572229,0.616409730696871,-3.85722117500368,0.000114683382994386,0.00576299425550446
"158","Siderastrea_Mexico_Barshis-Radice_Host_contig08074",42.1226307406382,-1.56797656046495,0.406699335467327,-3.85537035280186,0.000115554557797864,0.00576299425550446
"159","Siderastrea_Mexico_Barshis-Radice_Host_contig03754",16.2791161327256,-6.02238167298505,1.56219887110998,-3.8550672288644,0.000115697830492982,0.00576299425550446
"160","Siderastrea_Mexico_Barshis-Radice_Host_contig12568",79.5521961505666,4.15113436780334,1.07680978056398,3.8550303337969,0.000115715280520819,0.00576299425550446
"161","Siderastrea_Mexico_Barshis-Radice_Host_contig04898",4.23055743535191,-5.60049689349814,1.45302186409967,-3.85437895455781,0.000116023768305142,0.00576299425550446
"162","Siderastrea_Mexico_Barshis-Radice_Host_contig04008",4.5717608077705,2.79327465373345,0.726624136200125,3.84418093836086,0.000120955740542874,0.00593177483718385
