"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"100","Siderastrea_Mexico_Barshis-Radice_Host_contig03399",9.4673570911876,-6.10660479713287,1.45496452368774,-4.19708157670753,2.70376563483283e-05,0.00216193100161233
"101","Siderastrea_Mexico_Barshis-Radice_Host_contig05172",17.540140058706,-6.61602316139127,1.57860205811567,-4.19106457348003,2.77648618328354e-05,0.00219809737836982
"102","Siderastrea_Mexico_Barshis-Radice_Host_contig17481",147.332965482378,-2.24945229132579,0.537938659841671,-4.18161485547043,2.89445972729756e-05,0.00226902940975209
"103","Siderastrea_Mexico_Barshis-Radice_Host_contig07380",6.04800544702561,-4.73480641012683,1.13544619015511,-4.16999629853004,3.04604586233787e-05,0.00233722348585203
"104","Siderastrea_Mexico_Barshis-Radice_Host_contig08771",14.8471360622888,-3.017903888961,0.724017530201254,-4.16827461086767,3.06914039537848e-05,0.00233722348585203
"105","Siderastrea_Mexico_Barshis-Radice_Host_contig15552",27.6809172080235,-2.8189225080917,0.675668295014659,-4.17205088486584,3.01870198538404e-05,0.00233722348585203
"106","Siderastrea_Mexico_Barshis-Radice_Host_contig06900",63.2591475632686,-2.18041618837251,0.525572902290013,-4.14864651292343,3.3444677088939e-05,0.00252286450946374
"107","Siderastrea_Mexico_Barshis-Radice_Host_contig01353",3.57337860788436,4.09624605952615,0.98952604670646,4.13960407930656,3.47905733235292e-05,0.00257340590499358
"108","Siderastrea_Mexico_Barshis-Radice_Host_contig16112",96.4721428023653,1.58500251891056,0.383063501228857,4.13770174873334,3.50801955533141e-05,0.00257340590499358
"109","Siderastrea_Mexico_Barshis-Radice_Host_contig16356",35.6642239732207,-2.03363221337919,0.491449157133055,-4.13803174522203,3.50297913079133e-05,0.00257340590499358
"110","Siderastrea_Mexico_Barshis-Radice_Host_contig01133",15.3541495987688,2.65312444970906,0.64382389390051,4.12088534589095,3.77419227004952e-05,0.00269450369565321
"111","Siderastrea_Mexico_Barshis-Radice_Host_contig03146",74.8977098814776,-1.34378403736181,0.325858345320831,-4.12382882518709,3.72625859759278e-05,0.00269450369565321
"112","Siderastrea_Mexico_Barshis-Radice_Host_contig05814",2.24182048167755,4.39331036191916,1.06590880228274,4.12165689270086,3.76157156460729e-05,0.00269450369565321
"113","Siderastrea_Mexico_Barshis-Radice_Host_contig05505",31.3213064292968,-7.15317413083245,1.73822085207448,-4.11522743056241,3.86797837381845e-05,0.00273702257319047
"114","Siderastrea_Mexico_Barshis-Radice_Host_contig15794",55.5965454839161,-8.26230970125062,2.00994981295248,-4.11070448028444,3.94453783438211e-05,0.00276671267751924
"115","Siderastrea_Mexico_Barshis-Radice_Host_contig13030",2.65854191381564,-5.14009563599098,1.25159286116594,-4.10684320394944,4.01103308470339e-05,0.00278888874306855
"116","Siderastrea_Mexico_Barshis-Radice_Host_contig02518",49.8301169556794,-1.99108237802101,0.486576477426283,-4.092023495572,4.27625311609474e-05,0.00294766551002531
"117","Siderastrea_Mexico_Barshis-Radice_Host_contig04728",6.17966186038666,-5.61018045729734,1.37226758123053,-4.08825547876502,4.34629348134841e-05,0.00297033869033008
"118","Siderastrea_Mexico_Barshis-Radice_Host_contig19159",11.5292756171954,-2.83715492988793,0.694964768661928,-4.08244425879392,4.45645029630239e-05,0.00301981157366389
"119","Siderastrea_Mexico_Barshis-Radice_Host_contig15713",15.4737657680887,-4.5154728624803,1.11400723506639,-4.05336044537554,5.04871224056115e-05,0.00339239521643084
"120","Siderastrea_Mexico_Barshis-Radice_Host_contig13946",17.658935594337,-7.62175028082777,1.88223242060364,-4.04931410031893,5.13679631913378e-05,0.00342281861398281
"121","Siderastrea_Mexico_Barshis-Radice_Host_contig11831",9.96519126019929,-3.10134549000503,0.766775483874904,-4.0446591671559,5.23992990953956e-05,0.00346268426088251
"122","Siderastrea_Mexico_Barshis-Radice_Host_contig07998",5.55236096604061,3.24871148056839,0.804181912949572,4.03977188277313,5.35032139559037e-05,0.0034864568767703
"123","Siderastrea_Mexico_Barshis-Radice_Host_contig12980",56.3903845333249,2.43599829475935,0.603371308691655,4.03731211555542,5.40671151475134e-05,0.0034864568767703
"124","Siderastrea_Mexico_Barshis-Radice_Host_contig14190",5.8286255753407,4.62483926871196,1.14540166726826,4.03774448813405,5.39675876146084e-05,0.0034864568767703
"125","Siderastrea_Mexico_Barshis-Radice_Host_contig04706",4.21707384243363,-4.47708433008887,1.1103170281718,-4.03225764938565,5.52435727712753e-05,0.00353382086303294
"126","Siderastrea_Mexico_Barshis-Radice_Host_contig14778",3.20933050416442,-4.88875118540099,1.21347110937012,-4.02873306801562,5.60782477039911e-05,0.00355874340191359
"127","Siderastrea_Mexico_Barshis-Radice_Host_contig18365",47.5047983691271,-1.31228629759489,0.327134732472172,-4.01145512027378,6.03456497803639e-05,0.00379940012317945
"128","Siderastrea_Mexico_Barshis-Radice_Host_contig12809",22.0341682319357,-2.67894734329477,0.668192975151298,-4.00924200480883,6.09139647120909e-05,0.00380521923310843
"129","Siderastrea_Mexico_Barshis-Radice_Host_contig02087",3.89698357907664,-4.19860918261866,1.04982778655651,-3.99933135356448,6.3521693408821e-05,0.00393736015889095
"130","Siderastrea_Mexico_Barshis-Radice_Host_contig11820",12.5513712565894,-2.43554562835092,0.610529955963342,-3.98923198536249,6.62875691796882e-05,0.00407719540892913
"131","Siderastrea_Mexico_Barshis-Radice_Host_contig04634",7.455251346853,-2.4098170204074,0.604650237289396,-3.98547271098485,6.73459172616454e-05,0.00411067140781768
"132","Siderastrea_Mexico_Barshis-Radice_Host_contig06036",346.66707803963,3.88375263365451,0.975583951220461,3.98095174566567,6.863988374725e-05,0.0041579129579016
"133","Siderastrea_Mexico_Barshis-Radice_Host_contig05532",8.02375789505522,-3.1115648694338,0.781989618980652,-3.97903603054198,6.91952549842471e-05,0.00416003954025594
"134","Siderastrea_Mexico_Barshis-Radice_Host_contig08943",8.87253179115586,-3.59313383021404,0.904967004372001,-3.97045838451037,7.17344856104609e-05,0.00428051452941228
"135","Siderastrea_Mexico_Barshis-Radice_Host_contig15223",35.2088037706441,-2.42396142729351,0.611311642398024,-3.96518119266454,7.33402151670631e-05,0.00434391378130249
"136","Siderastrea_Mexico_Barshis-Radice_Host_contig08185",41.4176628393414,-1.96424096349741,0.496524659478554,-3.95597867296306,7.62219612012173e-05,0.00444869198368565
"137","Siderastrea_Mexico_Barshis-Radice_Host_contig08557",13.9969014747233,-1.85377967501359,0.468540597217003,-3.9564974433902,7.60567019017089e-05,0.00444869198368565
"138","Siderastrea_Mexico_Barshis-Radice_Host_contig01006",5.29934763613092,3.36693481109687,0.853315234047633,3.94571042066844,7.95637245734295e-05,0.00452896460388865
"139","Siderastrea_Mexico_Barshis-Radice_Host_contig03279",13.0466975615526,2.18543076569999,0.553928276880908,3.94533165558156,7.96896024334183e-05,0.00452896460388865
"140","Siderastrea_Mexico_Barshis-Radice_Host_contig07624",11.1202815977123,-2.3466562886412,0.594637123544662,-3.94636694502466,7.93459820372951e-05,0.00452896460388865
"141","Siderastrea_Mexico_Barshis-Radice_Host_contig12743",32.9491368246861,-1.71527138611798,0.43481712366038,-3.94481103154005,7.98629326098423e-05,0.00452896460388865
"142","Siderastrea_Mexico_Barshis-Radice_Host_contig11727",5.46416851932812,-4.2890317762388,1.08821112386019,-3.94135998263314,8.10209248792313e-05,0.00456227686855164
"143","Siderastrea_Mexico_Barshis-Radice_Host_contig01705",27.3603298783572,-1.94630592970172,0.494471619924359,-3.9361327349777,8.28051851038612e-05,0.00462109701814837
"144","Siderastrea_Mexico_Barshis-Radice_Host_contig15234",124.345490021692,-1.42070811879786,0.361050525727857,-3.93492881898951,8.32213570051732e-05,0.00462109701814837
"145","Siderastrea_Mexico_Barshis-Radice_Host_contig02827",14.6310280525551,-2.30191582406589,0.586720591777213,-3.92335952807322,8.73226887271115e-05,0.00481539461422058
"146","Siderastrea_Mexico_Barshis-Radice_Host_contig06873",60.6207023172894,1.86914461923823,0.47664267770604,3.92147977229807,8.8006837384068e-05,0.00481988131317129
"147","Siderastrea_Mexico_Barshis-Radice_Host_contig09373",113.831302280018,0.861197541391107,0.220179224237983,3.91134787749217,9.17824587912244e-05,0.00499246626186823
"148","Siderastrea_Mexico_Barshis-Radice_Host_contig00154",32.4731897614937,-2.32672164819113,0.599560070087524,-3.88071481786882,0.000104149907347579,0.00550592000153876
"149","Siderastrea_Mexico_Barshis-Radice_Host_contig02013",14.9326345625779,-2.60679342096825,0.670878044870581,-3.88564425516582,0.000102058867728795,0.00550592000153876
"150","Siderastrea_Mexico_Barshis-Radice_Host_contig03754",15.2833483598675,-5.93724898662493,1.5295357661402,-3.88173269174847,0.000103714846058706,0.00550592000153876
"151","Siderastrea_Mexico_Barshis-Radice_Host_contig13260",3.52741672769579,2.95626953513511,0.762020329022846,3.87951531283423,0.000104664812435454,0.00550592000153876
"152","Siderastrea_Mexico_Barshis-Radice_Host_contig18185",20.883303702043,-6.41545995653331,1.65230229037201,-3.88273985572511,0.000103286051039177,0.00550592000153876
"153","Siderastrea_Mexico_Barshis-Radice_Host_contig11612",2.08415397368569,-4.96838053025063,1.28285990947814,-3.87289406547262,0.000107550582905303,0.0056207481105281
"154","Siderastrea_Mexico_Barshis-Radice_Host_contig13779",8.03625837605115,-7.16773204684613,1.85241418529213,-3.86940032297139,0.0001091033743625,0.00566487390521137
"155","Siderastrea_Mexico_Barshis-Radice_Host_contig00070",3.92074760172469,3.3314961425436,0.864323706814718,3.8544542007544,0.000115988092750467,0.00590484781643685
"156","Siderastrea_Mexico_Barshis-Radice_Host_contig00714",9.7178002640442,-2.86163173460792,0.742649360833249,-3.85327435197303,0.00011654867241149,0.00590484781643685
"157","Siderastrea_Mexico_Barshis-Radice_Host_contig10174",58.3436383892077,-1.5907614333992,0.412549044310402,-3.85593290140385,0.000115289110343716,0.00590484781643685
"158","Siderastrea_Mexico_Barshis-Radice_Host_contig18232",37.2098020315528,-1.76552848722167,0.458221695447484,-3.85300064305666,0.000116679083916586,0.00590484781643685
"159","Siderastrea_Mexico_Barshis-Radice_Host_contig14620",2.3245414464537,-4.49549232349396,1.16841602528596,-3.84750998463388,0.000119324415660354,0.00600074231207669
"160","Siderastrea_Mexico_Barshis-Radice_Host_contig15961",5.54437895655545,-3.02529998580391,0.787737497725829,-3.84049254293193,0.000122787702378993,0.00613631542639016
"161","Siderastrea_Mexico_Barshis-Radice_Host_contig02925",8.0357637872115,-3.08607295390031,0.804335584680738,-3.83679774049193,0.00012464904964715,0.00615243087023835
"162","Siderastrea_Mexico_Barshis-Radice_Host_contig04975",462.765301919108,-1.61910271156279,0.421833975421168,-3.83824633837578,0.000123916135319583,0.00615243087023835
