"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"41","Siderastrea_Mexico_Barshis-Radice_Host_contig15433",3.30378091795465,-4.47250403397846,1.03186264929694,-4.3343986111192,1.46159130606875e-05,0.00284698275756225
"42","Siderastrea_Mexico_Barshis-Radice_Host_contig15785",57.6688496264262,-1.26459556894805,0.292095527041997,-4.32939039414401,1.49522665771683e-05,0.00284698275756225
"43","Siderastrea_Mexico_Barshis-Radice_Host_contig06987",28.0316165306796,-1.6066359704446,0.376644107735802,-4.26566070581298,1.99311485132012e-05,0.00370673010837373
"44","Siderastrea_Mexico_Barshis-Radice_Host_contig00239",2.56225324403335,4.07464007050769,0.95898966615617,4.24888840235338,2.14833903660761e-05,0.00386039107637999
"45","Siderastrea_Mexico_Barshis-Radice_Host_contig17679",126.803799849031,1.19131854663976,0.28074567240683,4.24340840742654,2.20150250403567e-05,0.00386039107637999
"46","Siderastrea_Mexico_Barshis-Radice_Host_contig14761",73.1778325350307,-2.23600129315494,0.527175419564959,-4.24147486808121,2.22055757801025e-05,0.00386039107637999
"47","Siderastrea_Mexico_Barshis-Radice_Host_contig12706",10.693523091287,-1.70526903722547,0.402781212583906,-4.23373529834199,2.2984146014079e-05,0.00391072799307638
"48","Siderastrea_Mexico_Barshis-Radice_Host_contig15928",6.64810233306199,-1.98878502440516,0.472389895977383,-4.21004987901006,2.55314315050381e-05,0.00420806858407819
"49","Siderastrea_Mexico_Barshis-Radice_Host_contig19174",46.5793848897307,-1.20601617249553,0.286612749185742,-4.20782458533958,2.57840891108955e-05,0.00420806858407819
"50","Siderastrea_Mexico_Barshis-Radice_Host_contig10493",65.7022829802759,1.19209874025803,0.285018060976734,4.18253754226243,2.88273396189557e-05,0.00456162517457807
"51","Siderastrea_Mexico_Barshis-Radice_Host_contig04984",74.8350510869343,1.48760978942257,0.355847864214877,4.18046569621753,2.9091269714078e-05,0.00456162517457807
"52","Siderastrea_Mexico_Barshis-Radice_Host_contig05452",5.68619918288939,-2.81874533606709,0.67564267272145,-4.1719468735054,3.02008061730373e-05,0.00458049681811195
"53","Siderastrea_Mexico_Barshis-Radice_Host_contig06707",50.4800371407753,2.33319773876991,0.559827063432043,4.16771158662131,3.07672877824443e-05,0.00458049681811195
"54","Siderastrea_Mexico_Barshis-Radice_Host_contig07783",31.0284264206025,-1.22953147386901,0.295098711664468,-4.16650912141903,3.0929952254351e-05,0.00458049681811195
"55","Siderastrea_Mexico_Barshis-Radice_Host_contig13663",22.8960012348064,1.85697376915772,0.446398404042474,4.15990234808507,3.183836905026e-05,0.0046292988599078
"56","Siderastrea_Mexico_Barshis-Radice_Host_contig16189",3.61840216262691,3.21522990256049,0.774353897117642,4.1521453104691,3.29373003914945e-05,0.00468501277378547
"57","Siderastrea_Mexico_Barshis-Radice_Host_contig00702",78.9459424205473,-1.22153941648077,0.294417867952262,-4.14899892108056,3.33932384776506e-05,0.00468501277378547
"58","Siderastrea_Mexico_Barshis-Radice_Host_contig10514",51.470289122756,-1.61706467659455,0.39057126847085,-4.14025507540691,3.46919843514286e-05,0.00478330687686853
"59","Siderastrea_Mexico_Barshis-Radice_Host_contig06545",17.6529871506104,-1.71168087099975,0.414016376361732,-4.13433131810282,3.55989605427162e-05,0.00482516758406951
"60","Siderastrea_Mexico_Barshis-Radice_Host_contig01326",35.6556638440177,-1.32339509812758,0.322244849993244,-4.10679983917611,4.01178587751974e-05,0.00522315881737408
"61","Siderastrea_Mexico_Barshis-Radice_Host_contig12324",82.4174515862798,-2.42284752432117,0.59000752449147,-4.10646885632423,4.01753600853455e-05,0.00522315881737408
"62","Siderastrea_Mexico_Barshis-Radice_Host_contig04244",16.1712756657207,-1.8015851722449,0.439090085966433,-4.10299669663373,4.07833074901829e-05,0.00522315881737408
"63","Siderastrea_Mexico_Barshis-Radice_Host_contig00715",40.0041240796835,-1.34253463809012,0.327516598205393,-4.09913465591197,4.14697722726916e-05,0.00522315881737408
"64","Siderastrea_Mexico_Barshis-Radice_Host_contig12516",22.9933472050511,-1.88501517922242,0.460070943537367,-4.09722719006991,4.18128488699737e-05,0.00522315881737408
"65","Siderastrea_Mexico_Barshis-Radice_Host_contig14130",48.7074776851256,1.98421088014026,0.484725055549487,4.09347702872703,4.24952194353626e-05,0.00522315881737408
"66","Siderastrea_Mexico_Barshis-Radice_Host_contig08185",45.429399055275,-1.70921094111815,0.418049068074591,-4.08854144560174,4.34093996427048e-05,0.00522315881737408
"67","Siderastrea_Mexico_Barshis-Radice_Host_contig12877",8.89114806835679,-1.94505808695499,0.475951513321331,-4.08667276500876,4.37603652324701e-05,0.00522315881737408
"68","Siderastrea_Mexico_Barshis-Radice_Host_contig17374",13.7563536336056,-1.70974478240545,0.419115160737753,-4.07941525998689,4.51491237895185e-05,0.00526474570145423
"69","Siderastrea_Mexico_Barshis-Radice_Host_contig00891",36.0684706594591,-1.34325624936018,0.329391228346812,-4.07799641812528,4.5425466224877e-05,0.00526474570145423
"70","Siderastrea_Mexico_Barshis-Radice_Host_contig14598",6.72198782236396,1.98582498725724,0.488699786238928,4.0634865067986,4.83451182629641e-05,0.00552308443927034
"71","Siderastrea_Mexico_Barshis-Radice_Host_contig03519",62.1364121098072,1.10854563331819,0.273784956127336,4.04896473859804,5.14446942697358e-05,0.00563753132011563
"72","Siderastrea_Mexico_Barshis-Radice_Host_contig04708",27.9464143738624,-1.36211119692792,0.336488333250873,-4.048019091088,5.16529342146523e-05,0.00563753132011563
"73","Siderastrea_Mexico_Barshis-Radice_Host_contig06419",7.00662770192922,2.20814525526661,0.545624838460097,4.04700281148966,5.18776184287318e-05,0.00563753132011563
"74","Siderastrea_Mexico_Barshis-Radice_Host_contig03880",12.9561846371301,2.10436485160882,0.520148355479517,4.04570124934615,5.21667272337823e-05,0.00563753132011563
"75","Siderastrea_Mexico_Barshis-Radice_Host_contig15451",10.0707566115997,-3.65553086477921,0.907667295454919,-4.02739074447656,5.63992605319502e-05,0.00595223109344144
"76","Siderastrea_Mexico_Barshis-Radice_Host_contig18162",3.81046503961349,-2.53813741755503,0.630807451468871,-4.02363258652832,5.73072974156209e-05,0.00595223109344144
"77","Siderastrea_Mexico_Barshis-Radice_Host_contig00136",20.5209346003637,1.32028180948745,0.328327966265659,4.02122860414266,5.78953848313227e-05,0.00595223109344144
"78","Siderastrea_Mexico_Barshis-Radice_Host_contig17228",7.8819579183106,-2.63857649685889,0.65626828597465,-4.02057596450854,5.80560241701178e-05,0.00595223109344144
"79","Siderastrea_Mexico_Barshis-Radice_Host_contig18270",7.22890068374772,-2.28884108823802,0.570956739404563,-4.00878197991848,6.10327308200006e-05,0.0061475698270887
"80","Siderastrea_Mexico_Barshis-Radice_Host_contig06171",74.1851562729886,1.08519848348744,0.270826687983058,4.0069850263624,6.14987603060018e-05,0.0061475698270887
"81","Siderastrea_Mexico_Barshis-Radice_Host_contig14475",15.0179151015662,1.92965384645602,0.482707745243219,3.99756139293713,6.39983955070134e-05,0.00631845887493316
"82","Siderastrea_Mexico_Barshis-Radice_Host_contig06674",3.22262278815932,3.45780596973752,0.868532951142381,3.98120297587958,6.85673649939362e-05,0.00668699046166473
"83","Siderastrea_Mexico_Barshis-Radice_Host_contig17416",7.98456902308455,-1.71022959076779,0.430293697537317,-3.97456342157899,7.05084723664408e-05,0.00679344883752322
"84","Siderastrea_Mexico_Barshis-Radice_Host_contig06900",69.1527044279974,-1.80747406276573,0.456267610817987,-3.96143407927932,7.45009515328978e-05,0.00709266796914981
"85","Siderastrea_Mexico_Barshis-Radice_Host_contig00987",3.90607147003568,-2.6698927662399,0.674698355076522,-3.95716507406793,7.58445202964591e-05,0.00713563092718569
"86","Siderastrea_Mexico_Barshis-Radice_Host_contig09086",36.3749782144442,-1.62792508343749,0.412683589208918,-3.9447293907618,7.98901453919048e-05,0.00742885456626817
"87","Siderastrea_Mexico_Barshis-Radice_Host_contig00148",46.9218115748967,-1.20091904589523,0.304917502430347,-3.93850479661975,8.19909553803842e-05,0.00753657092157394
"88","Siderastrea_Mexico_Barshis-Radice_Host_contig07559",7.97384014461738,-1.66251852725535,0.424475275349744,-3.91664396915823,8.97902026331673e-05,0.00815968466428908
"89","Siderastrea_Mexico_Barshis-Radice_Host_contig16936",59.7091871440605,-1.45909396027284,0.373734724160014,-3.90408989572006,9.45806230975068e-05,0.00846898322124505
"90","Siderastrea_Mexico_Barshis-Radice_Host_contig09258",104.340322537833,2.1070781347479,0.539968142387185,3.90222675995766,9.53118031651938e-05,0.00846898322124505
"91","Siderastrea_Mexico_Barshis-Radice_Host_contig09944",3.5884299362404,-2.88323463110308,0.739981143098722,-3.89636230327347,9.76482824095074e-05,0.00858124521350363
"92","Siderastrea_Mexico_Barshis-Radice_Host_contig18858",7.83698531969787,-1.7278161669976,0.443927488643205,-3.89211348970166,9.93747370556069e-05,0.00859461802923574
"93","Siderastrea_Mexico_Barshis-Radice_Host_contig14073",12.2422251315691,-1.54393154979077,0.396824791851024,-3.89071343700319,9.99499158082936e-05,0.00859461802923574
"94","Siderastrea_Mexico_Barshis-Radice_Host_contig02760",8.77377564380234,-1.69000015315317,0.435588628084005,-3.87980779155521,0.000104539040653305,0.00885570480787742
"95","Siderastrea_Mexico_Barshis-Radice_Host_contig02449",4.90254109560452,-2.30885890670959,0.595331826004927,-3.8782722607047,0.0001052009449479,0.00885570480787742
"96","Siderastrea_Mexico_Barshis-Radice_Host_contig14213",48.048628476127,1.05745044560138,0.273328576271921,3.86878847438688,0.000109377477171752,0.00911137171815108
"97","Siderastrea_Mexico_Barshis-Radice_Host_contig19116",27.3260532192534,-1.34391115689371,0.348980154144247,-3.85096728548701,0.000117652215940662,0.00969963681316987
"98","Siderastrea_Mexico_Barshis-Radice_Host_contig01644",4.78334368814114,2.13626095610017,0.55557073626602,3.84516465078405,0.000120471518467537,0.00974795819303579
"99","Siderastrea_Mexico_Barshis-Radice_Host_contig00186",1.88716663798028,3.46830242907996,0.90208829106953,3.84474830614184,0.000120676236227403,0.00974795819303579
"100","Siderastrea_Mexico_Barshis-Radice_Host_contig13553",77.7404335498419,1.11572002176112,0.291256154687442,3.83071740735726,0.000127770182235941,0.00997166373904997
"101","Siderastrea_Mexico_Barshis-Radice_Host_contig09129",5.1866577347585,-2.04821116957917,0.53480286915443,-3.82984327069444,0.000128224900192953,0.00997166373904997
"102","Siderastrea_Mexico_Barshis-Radice_Host_contig05249",43.3347938403009,1.07786323989637,0.281712586067073,3.82610963515752,0.000130184327868555,0.00997166373904997
"103","Siderastrea_Mexico_Barshis-Radice_Host_contig11848",4.45400845947478,-2.36856888103649,0.619069744878367,-3.82601298259513,0.000130235424270329,0.00997166373904997
"104","Siderastrea_Mexico_Barshis-Radice_Host_contig07307",14.2937119194732,1.68191906548969,0.439755430477561,3.82466923413129,0.000130947771876412,0.00997166373904997
"105","Siderastrea_Mexico_Barshis-Radice_Host_contig13202",111.032138532276,3.59100425495992,0.939062497946683,3.82403116172978,0.000131287310836672,0.00997166373904997
"106","Siderastrea_Mexico_Barshis-Radice_Host_contig17520",10.2285864133557,-1.63615095507438,0.428045980195272,-3.8223719665069,0.0001321741098336,0.00997166373904997
"107","Siderastrea_Mexico_Barshis-Radice_Host_contig05315",15.9869672624507,1.77515144248639,0.465908785423258,3.8100836430327,0.00013891978399842,0.010382630959209
"108","Siderastrea_Mexico_Barshis-Radice_Host_contig12019",14.8941581361834,1.872044183983,0.492570406165598,3.80056162641983,0.000144368507336334,0.0106127556356274
"109","Siderastrea_Mexico_Barshis-Radice_Host_contig05814",2.54215292723072,3.97487497319909,1.04599943325119,3.80007373507301,0.000144653040425583,0.0106127556356274
"110","Siderastrea_Mexico_Barshis-Radice_Host_contig06130",551.51009265341,0.705554439319817,0.186088019675523,3.79150920381696,0.00014973459822239,0.0108857052907678
"111","Siderastrea_Mexico_Barshis-Radice_Host_contig12363",13.1048142828821,1.73249633943054,0.457731045137026,3.78496577375891,0.000153729734178163,0.0110754656236286
"112","Siderastrea_Mexico_Barshis-Radice_Host_contig10529",7.30803237978988,-1.61858097809213,0.428238586394816,-3.77962432511833,0.000157065154552704,0.0112147325085534
"113","Siderastrea_Mexico_Barshis-Radice_Host_contig16484",76.4651402962747,-1.24040622373072,0.328491619603441,-3.77606657128166,0.000159324425590898,0.0112753754995612
"114","Siderastrea_Mexico_Barshis-Radice_Host_contig07425",7.86233260349301,2.86175201290379,0.758958214016011,3.77063184778103,0.000162834743953783,0.0114227144508631
"115","Siderastrea_Mexico_Barshis-Radice_Host_contig07089",21.2807418517818,-1.47565380649037,0.391849095069747,-3.76587269195483,0.000165968348968549,0.0115412946669694
"116","Siderastrea_Mexico_Barshis-Radice_Host_contig01164",16.4268284898471,-1.4497421340515,0.385427041099201,-3.76139185750169,0.00016897047369775,0.0116487661910423
"117","Siderastrea_Mexico_Barshis-Radice_Host_contig08969",3.29092637957366,3.83635223878006,1.02076024127839,3.75832843369315,0.000171052263671527,0.0116914953212068
"118","Siderastrea_Mexico_Barshis-Radice_Host_contig08102",102.080025713267,0.946038248030084,0.252092282820792,3.75274577009804,0.000174908213982372,0.0117554952434296
"119","Siderastrea_Mexico_Barshis-Radice_Host_contig00176",9.9471927746877,-1.96409563403085,0.523379688570745,-3.75271657827311,0.000174928589967252,0.0117554952434296
"120","Siderastrea_Mexico_Barshis-Radice_Host_contig12050",14.3460232683817,1.73625810253472,0.462941096605083,3.75049464233644,0.000176486076223906,0.0117613262630214
"121","Siderastrea_Mexico_Barshis-Radice_Host_contig04964",12.4734086212296,1.65890797901142,0.442882190158148,3.74570939151797,0.000179884733559407,0.0118887455725172
"122","Siderastrea_Mexico_Barshis-Radice_Host_contig00667",29.9174912692355,-2.07860465269929,0.555997210708147,-3.73851633185691,0.000185109469452074,0.0121337739935102
"123","Siderastrea_Mexico_Barshis-Radice_Host_contig16520",3.62873433766655,2.52901989738689,0.677971009835812,3.73027734327366,0.000191269109011057,0.0124051305358014
"124","Siderastrea_Mexico_Barshis-Radice_Host_contig07270",19.2563319660837,1.54119638466247,0.413316235831674,3.72885517444355,0.000192351655175612,0.0124051305358014
"125","Siderastrea_Mexico_Barshis-Radice_Host_contig02472",15.8890866233694,-1.41524323240675,0.38000021173886,-3.72432222058687,0.000195840661909386,0.0125291021863149
"126","Siderastrea_Mexico_Barshis-Radice_Host_contig07381",20.566270377934,-1.32696382939887,0.3572004424381,-3.71489973624214,0.000203284281817947,0.0129020984261755
"127","Siderastrea_Mexico_Barshis-Radice_Host_contig17601",7.4689681540159,-2.04916697515629,0.552144593746618,-3.71128685921112,0.000206208257948161,0.0129846255024523
"128","Siderastrea_Mexico_Barshis-Radice_Host_contig08520",40.2289362771543,1.20319151786179,0.324509862415048,3.70771941693073,0.000209134189233467,0.0130659852445315
"129","Siderastrea_Mexico_Barshis-Radice_Host_contig17170",240.396583707846,0.677296430123846,0.182890010642493,3.70329920012856,0.000212813639723816,0.0131927959447392
"130","Siderastrea_Mexico_Barshis-Radice_Host_contig12063",4.11987197941686,-2.28438427641469,0.617403365023608,-3.6999867604015,0.000215610715070739,0.0132633760647746
"131","Siderastrea_Mexico_Barshis-Radice_Host_contig00626",6.01451589653732,2.1105895827372,0.571483843180421,3.69317454539283,0.00022147189817661,0.0135199295398347
"132","Siderastrea_Mexico_Barshis-Radice_Host_contig18588",3.67244111209376,-2.61583898465651,0.709583055301867,-3.6864451104229,0.000227408462853371,0.0137771627078667
"133","Siderastrea_Mexico_Barshis-Radice_Host_contig03855",129.273363220512,1.06052675534078,0.288980526678765,3.6698900355998,0.000242654831277267,0.0145903059077015
"134","Siderastrea_Mexico_Barshis-Radice_Host_contig10682",18.6951940636054,1.57385216273967,0.429153388057807,3.66734180956221,0.000245085079372674,0.0146118267353003
"135","Siderastrea_Mexico_Barshis-Radice_Host_contig00381",12.063430275721,1.7346616729636,0.473233737455115,3.6655494646092,0.000246808099396793,0.0146118267353003
"136","Siderastrea_Mexico_Barshis-Radice_Host_contig06102",12.4940338463407,1.58740572981355,0.43337544369835,3.66288804060264,0.0002493875576066,0.0146118267353003
"137","Siderastrea_Mexico_Barshis-Radice_Host_contig13124",9.07785331800306,-1.58977861039319,0.434316018581576,-3.66041900914735,0.000251803138418986,0.0146118267353003
"138","Siderastrea_Mexico_Barshis-Radice_Host_contig15099",18.5526235342738,-1.55096809010969,0.423753928693795,-3.66006775415744,0.000252148566896517,0.0146118267353003
"139","Siderastrea_Mexico_Barshis-Radice_Host_contig09854",4.08406071593699,2.54294825694314,0.695627426524457,3.65561816567296,0.000256562994580968,0.0146858976886083
"140","Siderastrea_Mexico_Barshis-Radice_Host_contig18263",6.50507709943016,-1.80697137735188,0.494372299973157,-3.65508216671927,0.000257099621908861,0.0146858976886083
"141","Siderastrea_Mexico_Barshis-Radice_Host_contig06843",7.30421736679269,-1.94229491201743,0.531909064410617,-3.65155445164221,0.000260657816819932,0.0147835500787872
"142","Siderastrea_Mexico_Barshis-Radice_Host_contig04975",504.777614244902,-1.32310348365209,0.36297266794823,-3.64518764217477,0.0002671967729957,0.0149635980586889
"143","Siderastrea_Mexico_Barshis-Radice_Host_contig19005",21.4709747462398,1.51328950814568,0.415188615480888,3.64482418765969,0.000267574655794986,0.0149635980586889
"144","Siderastrea_Mexico_Barshis-Radice_Host_contig00174",2.19488169500833,2.51551322321822,0.69076558545467,3.64163078790684,0.000270916430383896,0.0150452687068057
"145","Siderastrea_Mexico_Barshis-Radice_Host_contig06686",15.809947370509,-1.63732201455169,0.450877448572668,-3.6314125262528,0.000281874199404028,0.0155458480871311
"146","Siderastrea_Mexico_Barshis-Radice_Host_contig03332",15.6261218376237,1.31692691448843,0.363156792801616,3.62633149260088,0.000287476266766595,0.0156212900135092
"147","Siderastrea_Mexico_Barshis-Radice_Host_contig06518",21.2629010637216,-1.17252982576285,0.32341470296919,-3.62546852384307,0.000288438029091888,0.0156212900135092
"148","Siderastrea_Mexico_Barshis-Radice_Host_contig06010",6.6022156997031,-2.45648594047914,0.677674834120871,-3.62487407941874,0.000289102278604397,0.0156212900135092
"149","Siderastrea_Mexico_Barshis-Radice_Host_contig14045",6.7435165880764,-1.69359480948162,0.468482577894491,-3.61506465639165,0.000300272671654686,0.0160223611999895
"150","Siderastrea_Mexico_Barshis-Radice_Host_contig17554",9.02341222812211,1.64793377817635,0.455880013341455,3.61484103261629,0.000300531971989299,0.0160223611999895
"151","Siderastrea_Mexico_Barshis-Radice_Host_contig10953",20.0340437671076,1.26159869639414,0.34944120980418,3.61033175537914,0.000305805611808349,0.0160998647783384
"152","Siderastrea_Mexico_Barshis-Radice_Host_contig15186",22.4775323150659,1.25463241076558,0.347528527643755,3.61015660864446,0.000306012185357939,0.0160998647783384
"153","Siderastrea_Mexico_Barshis-Radice_Host_contig01253",116.543687723082,1.13460472885904,0.314680081782903,3.60558165115071,0.000311454540972197,0.0162576454785782
"154","Siderastrea_Mexico_Barshis-Radice_Host_contig02484",8.67068750642588,1.54313936049224,0.428146489551391,3.604232191905,0.000313077079367393,0.0162576454785782
"155","Siderastrea_Mexico_Barshis-Radice_Host_contig00139",23.1673285312203,2.88781010516721,0.80162713044022,3.60243559069832,0.000315249527348109,0.0162648417432441
"156","Siderastrea_Mexico_Barshis-Radice_Host_contig03123",311.702412214757,0.920384823020116,0.255797926450267,3.59809336921682,0.000320558547239135,0.0164131508387042
"157","Siderastrea_Mexico_Barshis-Radice_Host_contig14119",13.9059006572903,3.08402972133414,0.857451131484049,3.59674109473318,0.000322228921054966,0.0164131508387042
"158","Siderastrea_Mexico_Barshis-Radice_Host_contig15473",7.43169031001463,-2.47611644844254,0.689790850342687,-3.58966264515165,0.000331106189052776,0.0167585835054117
"159","Siderastrea_Mexico_Barshis-Radice_Host_contig15159",42.0350618681563,1.17295895221126,0.327114101030847,3.58577923884929,0.000336073175406781,0.0168655839766159
"160","Siderastrea_Mexico_Barshis-Radice_Host_contig08303",32.6272613668745,1.50698475486546,0.420391039736293,3.58472139608584,0.000337438218864393,0.0168655839766159
"161","Siderastrea_Mexico_Barshis-Radice_Host_contig15097",51.8482715483989,-1.3646331141149,0.381246058179423,-3.5794025533837,0.000344380633327688,0.0170031872281194
"162","Siderastrea_Mexico_Barshis-Radice_Host_contig15896",19.7393824736316,-1.29129990488084,0.360763326440307,-3.57935469112741,0.000344443707759828,0.0170031872281194
"163","Siderastrea_Mexico_Barshis-Radice_Host_contig00535",3.73930283742297,2.37368168929682,0.663490171469684,3.57756872877096,0.000346805046676504,0.0170147236703804
"164","Siderastrea_Mexico_Barshis-Radice_Host_contig08457",35.0341330005537,-1.0886705959509,0.304514118751604,-3.57510712611306,0.000350084520671796,0.0170708897061729
"165","Siderastrea_Mexico_Barshis-Radice_Host_contig05601",10.3050965621596,-2.32795112981733,0.651846137675189,-3.57131997148894,0.000355186652227543,0.0172147130779616
