"","DEG","up.results_OO_RO_padj.1","down.results_OO_RO_padj.1"
"176","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04138"
"177","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04159"
"178","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04192"
"179","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04263"
"180","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04267"
"181","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04290"
"182","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04300"
"183","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04312"
"184","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04351"
"185","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04406"
"186","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04426"
"187","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04428"
"188","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04470"
"189","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04502"
"190","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04506"
"191","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04507"
"192","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04563"
"193","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04569"
"194","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04634"
"195","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04660"
"196","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04706"
"197","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04742"
"198","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04763"
"199","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04769"
"200","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04786"
"201","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04842"
"202","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04843"
"203","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04878"
"204","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04887"
"205","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04922"
"206","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04924"
"207","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04960"
"208","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04964"
"209","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04976"
"210","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04981"
"211","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04984"
"212","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05049"
"213","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05052"
"214","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05053"
"215","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05066"
"216","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05074"
"217","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05075"
"218","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05092"
"219","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05131"
"220","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05164"
"221","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05171"
"222","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05172"
"223","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05182"
"224","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05194"
"225","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05208"
"226","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05234"
"227","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05245"
"228","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05297"
"229","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05340"
"230","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05348"
"231","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05371"
"232","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05401"
"233","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05413"
"234","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05505"
"235","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05516"
"236","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05526"
"237","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05532"
"238","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05550"
"239","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05587"
"240","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05722"
"241","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05740"
"242","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05813"
"243","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05840"
"244","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05876"
"245","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05906"
"246","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05929"
"247","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05945"
"248","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05954"
"249","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05968"
"250","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06032"
"251","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06068"
"252","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06098"
"253","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06116"
"254","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06122"
"255","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06160"
"256","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06171"
"257","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06269"
"258","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06282"
"259","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06304"
"260","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06327"
"261","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06350"
"262","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06357"
"263","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06379"
"264","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06393"
"265","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06417"
"266","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06461"
"267","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06547"
"268","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06593"
"269","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06601"
"270","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06603"
"271","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06628"
"272","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06631"
"273","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06655"
"274","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06670"
"275","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06674"
"276","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06691"
"277","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06694"
"278","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06723"
"279","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06745"
"280","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06777"
"281","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06802"
"282","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06827"
"283","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06853"
"284","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06878"
"285","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06914"
"286","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06920"
"287","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06951"
"288","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07011"
"289","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07014"
"290","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07029"
"291","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07045"
"292","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07112"
"293","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07117"
"294","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07124"
"295","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07125"
"296","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07230"
"297","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07241"
"298","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07259"
"299","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07304"
"300","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07307"
"301","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07324"
"302","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07342"
"303","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07380"
"304","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07397"
"305","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07455"
"306","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07488"
"307","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07531"
"308","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07537"
"309","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07548"
"310","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07590"
"311","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07613"
"312","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07614"
"313","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07623"
"314","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07624"
"315","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07630"
"316","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07645"
"317","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07668"
"318","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07688"
"319","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07710"
"320","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07775"
"321","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07826"
"322","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07838"
"323","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07869"
"324","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07905"
"325","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07907"
"326","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07957"
"327","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07969"
"328","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07975"
"329","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07986"
"330","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07994"
"331","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08002"
"332","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08036"
"333","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08044"
"334","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08069"
"335","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08074"
"336","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08082"
"337","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08102"
"338","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08124"
"339","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08163"
"340","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08197"
"341","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08247"
"342","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08272"
"343","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08277"
"344","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08293"
"345","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08372"
"346","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08396"
"347","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08411"
"348","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08413"
